start,end,text,label,score
2583,2592,enam hari,TIME,0.8492560386657715
2593,2599,lelaki,PERSON,0.6290176510810852
2600,2605,tunai,MONEY,0.9059457182884216
2606,2611,umrah,EVENT,0.7221356630325317
2618,2635,ratu elizabeth ii,PERSON,0.8701897859573364
2659,2674,utusan malaysia,ORG,0.5289283990859985
2675,2679,ipoh,LOC,0.9191725850105286
2730,2743,selatan india,LOC,0.619823694229126
2746,2761,utusan malaysia,ORG,0.7118918895721436
2768,2776,barangan,PRODUCT,0.5295122861862183
2780,2788,malaysia,GPE,0.9285078644752502
2807,2812,asean,LOC,0.699097752571106
2813,2822,australia,GPE,0.8966357707977295
2843,2848,china,GPE,0.8262088894844055
2874,2882,covid-19,EVENT,0.8394871354103088
2889,2898,5 januari,TIME,0.7163478136062622
2901,2916,utusan malaysia,ORG,0.6396355032920837
2917,2927,pengunjung,PERSON,0.7950433492660522
2939,2945,dimaki,PERSON,0.6090394854545593
2946,2953,pelayan,PERSON,0.8033872842788696
2957,2970,karen’s diner,ORG,0.5530807375907898
2971,2983,medan pesara,LOC,0.7318253517150879
3021,3036,utusan malaysia,ORG,0.8328520059585571
3062,3073,akta baharu,LAW,0.6162797212600708
3084,3089,halal,LAW,0.8183361291885376
3092,3107,utusan malaysia,ORG,0.6649404168128967
3108,3112,nato,ORG,0.9606413245201111
3145,3150,china,GPE,0.7438201904296875
3153,3168,utusan malaysia,ORG,0.6585440635681152
3169,3173,saya,PERSON,0.851198673248291
3214,3216,ph,ORG,0.543665885925293
3219,3231,ismail sabri,PERSON,0.9007198810577393
3244,3266,bayi jantung berlubang,PERSON,0.7450722455978394
3283,3286,mfl,ORG,0.7533160448074341
3293,3307,tm ke mahkamah,ORG,0.8734878897666931
3310,3325,utusan malaysia,ORG,0.7583664655685425
3342,3349,nelayan,PERSON,0.7400381565093994
3364,3373,memancing,EVENT,0.7097733616828918
3387,3402,utusan malaysia,ORG,0.7112857103347778
3403,3407,kami,ORG,0.5970343947410583
3429,3441,dr. mahathir,PERSON,0.9184855818748474
3442,3454,tukang rumah,PERSON,0.6786671876907349
3468,3472,duit,MONEY,0.8562380075454712
3473,3486,tabung masjid,ORG,0.7418696284294128
3489,3504,utusan malaysia,ORG,0.7055385708808899
3505,3512,ustazah,PERSON,0.9679818153381348
3543,3549,tahlil,EVENT,0.9091559052467346
3558,3566,al-quran,WORK_OF_ART,0.8053723573684692
3569,3584,utusan malaysia,ORG,0.5815268158912659
3585,3597,suami isteri,PERSON,0.8736718893051147
3639,3654,utusan malaysia,ORG,0.7128486633300781
3655,3661,banjir,EVENT,0.9165022969245911
3663,3665,12,QUANTITY,0.6229380369186401
3666,3679,jalan kampung,LOC,0.8277103304862976
3683,3693,kuala krai,LOC,0.905163586139679
3702,3707,china,GPE,0.8870773315429688
3719,3727,zon masa,TIME,0.7851211428642273
3731,3745,seluruh negara,LOC,0.6868100166320801
3758,3764,rakyat,PERSON,0.6979585886001587
3772,3784,proton lepas,PRODUCT,0.6645513772964478
3785,3797,"100,000 unit",MONEY,0.7709701061248779
3800,3815,utusan malaysia,ORG,0.7686646580696106
3829,3837,filipina,GPE,0.7884281277656555
3849,3857,dua juta,MONEY,0.8510728478431702
3860,3875,utusan malaysia,ORG,0.7585759162902832
3876,3883,harvard,ORG,0.9744448661804199
3892,3904,diskriminasi,LAW,0.6818411350250244
3913,3917,asia,LOC,0.5254956483840942
3920,3935,utusan malaysia,ORG,0.5828570127487183
3936,3939,ruu,ORG,0.7250588536262512
3945,3957,lompat parti,EVENT,0.5586376190185547
3959,3968,saifuddin,PERSON,0.9352417588233948
3990,3992,pn,ORG,0.7593299746513367
4009,4024,utusan malaysia,ORG,0.7472760677337646
4036,4047,perkahwinan,EVENT,0.7520247101783752
4049,4060,farali khan,PERSON,0.9807003736495972
4078,4093,cerita peribadi,WORK_OF_ART,0.8339030742645264
4096,4111,utusan malaysia,ORG,0.728740394115448
4112,4116,mpsj,ORG,0.9240624904632568
4118,4122,aeon,ORG,0.8877477645874023
4142,4149,ramadan,EVENT,0.9039798974990845
4152,4167,utusan malaysia,ORG,0.701962411403656
4168,4175,pekerja,PERSON,0.8456595540046692
4210,4216,kucing,PRODUCT,0.6558111906051636
4219,4234,utusan malaysia,ORG,0.7916191816329956
4235,4245,hulubalang,PERSON,0.8840233683586121
4247,4252,polis,ORG,0.7593072056770325
4265,4279,anak perempuan,PERSON,0.7226712703704834
4280,4287,sukarno,PERSON,0.888579785823822
4303,4318,utusan malaysia,ORG,0.6732482314109802
4319,4350,lorenzo paling pantas di aragon,PERSON,0.7800918221473694
4353,4368,utusan malaysia,ORG,0.6656254529953003
4369,4374,pru15,LOC,0.6448900103569031
4389,4395,slogan,WORK_OF_ART,0.6061292290687561
4408,4413,johor,LOC,0.7541547417640686
4436,4449,rm286.47 juta,MONEY,0.9504143595695496
4452,4467,utusan malaysia,ORG,0.7540169954299927
4498,4505,penjara,LOC,0.7494981288909912
4508,4523,utusan malaysia,ORG,0.7127528190612793
4529,4536,didakwa,PERSON,0.6668146848678589
4543,4549,lelaki,PERSON,0.9205315709114075
4566,4575,muhyiddin,PERSON,0.9770373106002808
4583,4595,representasi,ORG,0.5900737047195435
4614,4624,pertuduhan,LAW,0.6396889090538025
4632,4638,import,ORG,0.5351096987724304
4639,4645,baharu,PERSON,0.688569188117981
4646,4649,jdt,LOC,0.849093496799469
4651,4659,selangor,LOC,0.7455691695213318
4710,4716,sarjit,PERSON,0.8706696629524231
4722,4736,ramuan terbaik,PRODUCT,0.7337777614593506
4745,4755,piala asia,EVENT,0.5020309686660767
4756,4760,golf,ORG,0.5107991695404053
4761,4765,amal,ORG,0.6405852437019348
4766,4772,pekema,ORG,0.6780910491943359
4773,4778,tawar,ORG,0.7551275491714478
4779,4785,hadiah,ORG,0.679764449596405
4794,4809,utusan malaysia,ORG,0.8303335905075073
4811,4817,kosmo!,ORG,0.8470542430877686
4818,4827,raih tiga,ORG,0.8265617489814758
4828,4836,anugerah,ORG,0.5817127823829651
4854,4862,syarikat,ORG,0.7872187495231628
4898,4922,tanah milik persendirian,LOC,0.5287221074104309
4923,4928,agama,LOC,0.5469239354133606
4929,4936,dicemuh,LOC,0.591308057308197
4951,4959,jerantut,ORG,0.8157913684844971
4969,4995,institusi pengajian tinggi,ORG,0.7585262060165405
4996,5001,zarif,PERSON,0.5746110677719116
5002,5008,ghazzi,PERSON,0.718504786491394
5009,5016,bintang,WORK_OF_ART,0.5565757751464844
5080,5092,zara qairina,PERSON,0.9485363364219666
5106,5113,pelajar,PERSON,0.6261893510818481
5115,5128,warga sekolah,ORG,0.6626912355422974
5132,5140,fadhlina,PERSON,0.8428059816360474
5141,5146,polis,ORG,0.5231269001960754
5147,5155,kelantan,LOC,0.6633630990982056
5182,5191,eda ezrin,PERSON,0.9658839106559753
5201,5210,padah rai,EVENT,0.6898257732391357
5211,5221,kemenangan,EVENT,0.6653464436531067
5305,5317,dewan rakyat,ORG,0.8734254837036133
5327,5333,lelaki,PERSON,0.9398331642150879
5389,5396,semalam,TIME,0.7621964812278748
5419,5423,isak,PERSON,0.8863170742988586
5426,5435,carragher,PERSON,0.9064143300056458
5436,5442,israel,GPE,0.9013642072677612
5450,5461,mufti besar,PERSON,0.9150660634040833
5462,5474,baitulmaqdis,LOC,0.7046615481376648
5487,5495,palestin,GPE,0.7116475105285645
5517,5518,2,QUANTITY,0.5635969042778015
5519,5525,lelaki,PERSON,0.9431712031364441
5558,5565,senjata,PRODUCT,0.8755931854248047
5574,5580,pistol,PRODUCT,0.8388254046440125
5581,5588,penulis,PERSON,0.5659047365188599
5627,5633,melaka,LOC,0.9570180773735046
5634,5641,musibah,EVENT,0.5182698965072632
5655,5674,budaya kerja toksik,PRODUCT,0.5327066779136658
5688,5705,kapal selam titan,ORG,0.5106820464134216
5715,5717,as,PERSON,0.537003219127655
5737,5748,100 peratus,PERCENT,0.8066869974136353
5770,5773,cip,PRODUCT,0.9412434101104736
5775,5788,semikonduktor,PRODUCT,0.9362625479698181
5803,5808,trump,PERSON,0.9460912346839905
5809,5818,eda ezrin,PERSON,0.8914228081703186
5840,5848,kelantan,LOC,0.8586903810501099
5897,5912,malaysia-russia,LOC,0.7776857614517212
5920,5925,rumah,LOC,0.7127613425254822
5947,5954,sekolah,ORG,0.7963337302207947
5978,5982,iran,GPE,0.7272140383720398
5988,6000,negara islam,ORG,0.714179277420044
6056,6062,israel,LOC,0.5007970333099365
6066,6070,gaza,LOC,0.7918505072593689
6071,6079,gyokeres,LOC,0.6595567464828491
6101,6109,emirates,LOC,0.8081984519958496
6110,6128,mahkamah singapura,ORG,0.924905002117157
6171,6184,pannir selvam,LOC,0.5016788840293884
6185,6186,5,QUANTITY,0.7113452553749084
6187,6193,suspek,PERSON,0.8325056433677673
6223,6228,rakan,PERSON,0.8842888474464417
6245,6253,mahkamah,ORG,0.741802990436554
6254,6262,hari ini,TIME,0.5578984022140503
6292,6304,norreen iman,PERSON,0.7632513046264648
6311,6316,gosip,EVENT,0.5445923805236816
6341,6350,heung-min,PERSON,0.8470392823219299
6358,6362,lafc,ORG,0.867327094078064
6376,6379,mls,ORG,0.7245739102363586
6399,6410,air minuman,PRODUCT,0.7474964261054993
6426,6434,asam boi,PRODUCT,0.7820058465003967
6436,6441,rmk13,ORG,0.7608731985092163
6460,6466,negara,ORG,0.5755106210708618
6557,6566,talasemia,EVENT,0.7667754292488098
6577,6583,gambar,WORK_OF_ART,0.8617746829986572
6605,6617,zara qairina,PERSON,0.9707859754562378
6632,6635,kpn,ORG,0.701927661895752
6636,6643,pelakon,PERSON,0.674936830997467
6644,6651,siri tv,ORG,0.7857253551483154
6653,6665,walking dead,WORK_OF_ART,0.9682336449623108
6667,6677,kelly mack,PERSON,0.9648339748382568
6708,6718,mcdonald's,ORG,0.9479575157165527
6749,6759,suku kedua,LOC,0.5941832065582275
6760,6767,arsenal,PRODUCT,0.7531042098999023
6785,6792,kemarau,EVENT,0.5456702709197998
6793,6798,trofi,PERSON,0.6888099312782288
6808,6819,pharmaniaga,ORG,0.8573364615440369
6860,6872,suku pertama,TIME,0.7684261798858643
6873,6877,2026,TIME,0.7161512970924377
6905,6923,sektor perkilangan,ORG,0.7301883101463318
6925,6937,perkhidmatan,ORG,0.780041515827179
6946,6958,rm104 bilion,MONEY,0.9315075874328613
6959,6968,tahun ini,TIME,0.8740476965904236
6976,6981,edika,PERSON,0.9605043530464172
6987,6994,hidayah,PERSON,0.9617686867713928
7001,7011,bulan lalu,TIME,0.7870734333992004
7038,7048,25 peratus,PERCENT,0.7568902373313904
7057,7062,india,GPE,0.9515329599380493
7075,7081,minyak,PRODUCT,0.9150338768959045
7087,7093,russia,GPE,0.9565908312797546
7107,7112,ron95,MONEY,0.950950562953949
7114,7119,ron97,MONEY,0.856825053691864
7120,7125,kekal,QUANTITY,0.5911404490470886
7140,7145,putin,PERSON,0.9828361868858337
7151,7173,lawatan negara pertama,EVENT,0.6770567893981934
7193,7203,acwa power,ORG,0.8696690201759338
7223,7231,malaysia,GPE,0.9415841698646545
7283,7290,serie a,ORG,0.638850748538971
7300,7304,gaji,MONEY,0.9373075366020203
7305,7315,25 peratus,PERCENT,0.8763546943664551
7321,7331,tersingkir,LOC,0.5260486602783203
7332,7336,bpmb,ORG,0.8642019033432007
7338,7347,hartasuma,ORG,0.7504545450210571
7348,7355,meterai,ORG,0.7908979058265686
7356,7359,mou,ORG,0.568844735622406
7360,7366,projek,ORG,0.7095732688903809
7367,7373,kereta,ORG,0.5228423476219177
7387,7400,bukit bendera,ORG,0.631886899471283
7401,7408,scholes,PERSON,0.8891600370407104
7409,7416,persoal,PERSON,0.8650189638137817
7417,7425,sama ada,PERSON,0.6962318420410156
7426,7432,arteta,ORG,0.8166763782501221
7433,7440,mahukan,PERSON,0.876679003238678
7441,7449,gyokeres,PERSON,0.9009754657745361
7450,7461,eddie hamid,PERSON,0.9531596302986145
7472,7482,eda nezrin,PERSON,0.8099334836006165
7489,7498,azam jaya,PERSON,0.9907023906707764
7526,7548,lapangan terbang tawau,LOC,0.8704842925071716
7559,7571,rm120.9 juta,MONEY,0.9799146056175232
7572,7575,ptt,ORG,0.8636375069618225
7576,7583,synergy,ORG,0.8127137422561646
7584,7589,sedia,ORG,0.6981438398361206
7590,7595,modal,ORG,0.6291157603263855
7602,7608,bilion,MONEY,0.7929108738899231
7609,7621,bangun empat,ORG,0.6707401275634766
7622,7628,gudang,ORG,0.6517111659049988
7629,7637,automasi,ORG,0.6659549474716187
7638,7644,baharu,ORG,0.789370596408844
7645,7654,melaka fc,ORG,0.9794591069221497
7669,7674,empat,QUANTITY,0.8024546504020691
7682,7688,brazil,LOC,0.8215086460113525
7689,7704,perdana menteri,PERSON,0.920992910861969
7714,7730,kunjungan hormat,EVENT,0.8023204207420349
7731,7749,ketua hakim negara,PERSON,0.7806428074836731
7757,7759,55,QUANTITY,0.817294180393219
7760,7767,pegawai,PERSON,0.8981861472129822
7769,7776,anggota,PERSON,0.81587815284729
7777,7786,imigresen,PERSON,0.8717759847640991
7807,7811,2022,TIME,0.9170445203781128
7827,7834,romania,GPE,0.8111191987991333
7836,7847,ion iliescu,PERSON,0.9902386665344238
7864,7873,newcastle,LOC,0.8271665573120117
7874,7880,diejek,PERSON,0.8258768320083618
7906,7911,sesko,PERSON,0.7808831930160522
7912,7916,mcmc,ORG,0.9808105826377869
7947,7956,muhyiddin,PERSON,0.9427520632743835
7957,7959,27,QUANTITY,0.7440698742866516
7960,7971,warga asing,PERSON,0.6304508447647095
7986,7996,ops selera,EVENT,0.525976300239563
8001,8013,zara qairina,PERSON,0.9744142889976501
8058,8064,gambar,WORK_OF_ART,0.6602086424827576
8067,8070,agc,ORG,0.5907557606697083
8073,8080,menteri,PERSON,0.9283138513565063
8081,8086,ghana,LOC,0.8769882917404175
8087,8091,maut,EVENT,0.8712056875228882
8092,8097,nahas,PERSON,0.7686507701873779
8098,8108,helikopter,ORG,0.8034768104553223
8109,8117,suspensi,PRODUCT,0.7285964488983154
8118,8124,baharu,PRODUCT,0.8082984089851379
8125,8130,punca,PRODUCT,0.7218217253684998
8131,8139,mercedes,PRODUCT,0.960112988948822
8140,8147,merudum,PRODUCT,0.7290931344032288
8148,8155,alcaraz,PERSON,0.891383707523346
8156,8161,tekad,PERSON,0.7903545498847961
8162,8169,bangkit,PERSON,0.7978664040565491
8170,8177,bergaya,PERSON,0.7825603485107422
8178,8179,2,QUANTITY,0.591645359992981
8180,8186,lelaki,PERSON,0.9326367974281311
8219,8225,pistol,PRODUCT,0.6326349377632141
8248,8254,lelaki,PERSON,0.8580231070518494
8283,8290,anggota,PERSON,0.7140131592750549
8291,8294,jpj,PERSON,0.9231189489364624
8295,8301,lelaki,PERSON,0.906997561454773
8308,8311,suv,PRODUCT,0.771618127822876
8338,8347,kenderaan,PRODUCT,0.6450216770172119
8348,8355,chelsea,PERSON,0.9707685112953186
8356,8360,idam,PERSON,0.96526038646698
8361,8369,garnacho,PERSON,0.9488836526870728
8399,8412,selatan china,LOC,0.729804277420044
8457,8466,heung-min,PERSON,0.8879352807998657
8485,8489,bali,LOC,0.7398471832275391
8491,8496,mayat,PERSON,0.5954397916793823
8497,8498,2,QUANTITY,0.6860883831977844
8506,8511,china,LOC,0.7622596621513367
8522,8533,isak diarah,PERSON,0.877693772315979
8553,8561,gyokeres,ORG,0.7423335313796997
8574,8581,arsenal,ORG,0.9553547501564026
8588,8598,villarreal,LOC,0.8052558898925781
8602,8610,emirates,LOC,0.7728538513183594
8653,8657,iman,FAC,0.5548683404922485
8665,8670,allah,PERSON,0.7835157513618469
8675,8682,firdaus,PERSON,0.8454580903053284
8684,8692,jurutera,PERSON,0.7234311103820801
8717,8723,mereka,PERSON,0.7695768475532532
8725,8729,xpdc,ORG,0.8457670211791992
8730,8740,terus padu,PERSON,0.5411967039108276
8741,8744,pak,ORG,0.7486298084259033
8745,8750,andam,ORG,0.586673378944397
8751,8756,megat,ORG,0.7323494553565979
8757,8762,laris,ORG,0.7789093255996704
8780,8790,bajau laut,LOC,0.651739239692688
8886,8900,industri berat,ORG,0.7728912830352783
8902,8912,pusat data,ORG,0.8014883399009705
8932,8936,lagu,WORK_OF_ART,0.7670210003852844
8937,8947,man united,ORG,0.9491543173789978
8970,8979,liverpool,ORG,0.9287938475608826
8995,8998,epl,ORG,0.9021303653717041
8999,9000,5,QUANTITY,0.7655109763145447
9001,9007,suspek,PERSON,0.9213817715644836
9012,9017,bunuh,LAW,0.6071411371231079
9030,9037,didakwa,PERSON,0.5880908370018005
9044,9052,ac milan,ORG,0.948202908039093
9053,9067,sambar jashari,PERSON,0.7664452195167542
9068,9072,iran,GPE,0.764394998550415
9073,9078,benam,ORG,0.9023457765579224
9079,9089,skuad b-20,ORG,0.8685967922210693
9104,9110,pemain,PERSON,0.6854106783866882
9111,9118,serie a,ORG,0.6553995013237
9128,9132,gaji,MONEY,0.9471250772476196
9133,9143,25 peratus,PERCENT,0.92645663022995
9149,9159,tersingkir,LOC,0.5048534274101257
9163,9170,serie b,ORG,0.5515400171279907
9210,9224,malaysia-rusia,LOC,0.7756875157356262
9227,9232,agong,LOC,0.5059837102890015
9281,9293,zara qairina,PERSON,0.9687148928642273
9296,9299,kpn,ORG,0.8218557834625244
9300,9308,malaysia,GPE,0.8630246520042419
9325,9331,israel,LOC,0.8395476341247559
9343,9347,gaza,LOC,0.8368006944656372
9378,9385,turkiye,LOC,0.8264448642730713
9405,9411,7 hari,TIME,0.9580437541007996
9422,9428,lelaki,PERSON,0.8794023990631104
9439,9450,pecah rumah,EVENT,0.6202981472015381
9458,9463,nenek,PERSON,0.7837040424346924
9477,9487,uma racing,ORG,0.7520111799240112
9488,9500,kekal 'ikat',PERSON,0.6187384128570557
9501,9514,nazirul izzat,PERSON,0.8027527928352356
9515,9520,nunez,PERSON,0.9160429835319519
9560,9565,putin,PERSON,0.9828361868858337
9571,9593,lawatan negara pertama,EVENT,0.6770567893981934
9601,9608,sofyank,PERSON,0.9654566049575806
9617,9628,jackie chan,PERSON,0.9761303067207336
9644,9651,arsenal,ORG,0.8562054634094238
9671,9678,kemarau,EVENT,0.76240473985672
9679,9684,trofi,ORG,0.7724515795707703
9687,9693,arteta,ORG,0.6067810654640198
9694,9696,pm,PERSON,0.8461567163467407
9703,9721,ketua hakim negara,ORG,0.5999420285224915
9734,9740,amanah,PERSON,0.5551775097846985
9755,9764,bijaksana,PERSON,0.6505008339881897
9765,9771,lelaki,PERSON,0.9177574515342712
9784,9789,rumah,LOC,0.8299658298492432
9790,9801,pempengaruh,PERSON,0.8327951431274414
9810,9814,esok,LOC,0.5849394202232361
9815,9817,55,QUANTITY,0.7346755862236023
9818,9825,anggota,PERSON,0.7731274962425232
9830,9837,pegawai,PERSON,0.6989415287971497
9838,9841,jim,PERSON,0.9430964589118958
9856,9873,langgar integriti,ORG,0.6200554370880127
9894,9898,2022,TIME,0.8955042362213135
9899,9903,rexy,PERSON,0.9653005003929138
9910,9924,pearly-thinaah,PERSON,0.9315999150276184
9943,9958,kejohanan dunia,EVENT,0.8672049641609192
9959,9960,2,QUANTITY,0.5105858445167542
9961,9974,penjawat awam,PERSON,0.8706517815589905
9992,10010,aktiviti keganasan,EVENT,0.5283998250961304
10022,10026,aceh,LOC,0.9272193312644958
10039,10040,3,QUANTITY,0.5962409377098083
10049,10055,kereta,PRODUCT,0.780794084072113
10066,10074,terbakar,EVENT,0.5179603099822998
10111,10123,dewan rakyat,ORG,0.8692352771759033
10132,10142,syahredzan,ORG,0.804144024848938
10144,10149,rosol,ORG,0.5512831807136536
10150,10158,bertikam,ORG,0.6875646114349365
10159,10164,lidah,ORG,0.6376696825027466
10165,10168,isu,ORG,0.6489925384521484
10169,10174,titah,ORG,0.66402268409729
10175,10182,adendum,ORG,0.5847102999687195
10230,10248,dr nasnoor juzaily,PERSON,0.8863333463668823
10249,10250,4,QUANTITY,0.5905196666717529
10258,10264,brazil,LOC,0.8274474740028381
10273,10282,melaka fc,ORG,0.7583248615264893
10293,10305,fasha sandha,PERSON,0.9830134510993958
10324,10326,46,QUANTITY,0.7198665142059326
10341,10352,cuaca panas,EVENT,0.6368033289909363
10364,10367,agc,ORG,0.8918947577476501
10417,10420,kes,LAW,0.5108409523963928
10421,10433,zara qairina,PERSON,0.7165743112564087
10434,10440,hadiah,PRODUCT,0.5113725066184998
10458,10459,4,QUANTITY,0.542547345161438
10460,10462,ev,EVENT,0.5084047317504883
10491,10500,greenwood,ORG,0.7463838458061218
10515,10526,man. united,ORG,0.828712522983551
10540,10549,pensyarah,PERSON,0.9211989641189575
10565,10568,ipt,ORG,0.9416135549545288
10569,10575,russia,GPE,0.8499664664268494
10611,10625,sultan ibrahim,PERSON,0.9363006949424744
10650,10655,india,GPE,0.8819113969802856
10663,10673,50 peratus,PERCENT,0.8637068867683411
10674,10679,polis,PERSON,0.616661787033081
10690,10703,jongkong emas,MONEY,0.967254102230072
10710,10716,kereta,PRODUCT,0.6153596639633179
10718,10728,influencer,PERSON,0.698361873626709
10730,10734,anak,PERSON,0.6611447334289551
10735,10744,eda ezrin,PERSON,0.7698116302490234
10754,10757,ibu,PERSON,0.7799937129020691
10764,10771,penjara,LOC,0.5816463232040405
10772,10780,thailand,LOC,0.8744534850120544
10789,10798,sembilang,LOC,0.5661963820457458
10806,10811,lubuk,LOC,0.5176617503166199
10820,10823,jdt,LOC,0.5043941140174866
10846,10856,musim lalu,TIME,0.8739684820175171
10898,10903,makin,ORG,0.5621488094329834
10910,10915,alami,ORG,0.5488130450248718
10930,10934,haba,PERSON,0.5718646049499512
