start,end,text,label,score
1497,1505,malaysia,LOC,0.8299911618232727
1509,1514,bogor,LOC,0.6259265542030334
1563,1565,29,QUANTITY,0.753352165222168
1566,1573,ditahan,PERSON,0.6902395486831665
1592,1598,22 mei,EVENT,0.5473723411560059
1601,1616,utusan malaysia,ORG,0.5238810181617737
1617,1629,bank makanan,ORG,0.745374858379364
1631,1638,kpdnhep,ORG,0.8426928520202637
1639,1656,tingkat kerjasama,ORG,0.781630277633667
1657,1663,rooney,PERSON,0.9707251787185669
1664,1677,pilihan utama,PERSON,0.6164195537567139
1678,1685,bimbing,PERSON,0.7797183990478516
1686,1693,burnley,PERSON,0.8654811978340149
1694,1705,calon bebas,PERSON,0.7226028442382812
1706,1716,prk rantau,ORG,0.6505908370018005
1734,1749,utusan malaysia,ORG,0.6966602206230164
1750,1758,malaysia,GPE,0.9595555067062378
1760,1765,asean,LOC,0.529259979724884
1786,1791,rusia,GPE,0.8623553514480591
1809,1816,ukraine,GPE,0.8887690305709839
1819,1825,utusan,PERSON,0.5709156394004822
1826,1834,malaysia,GPE,0.9277157187461853
1842,1852,terengganu,LOC,0.8102430701255798
1876,1884,covid-19,ORG,0.6154628992080688
1885,1895,tiga angka,CARDINAL,0.5866075158119202
1914,1929,utusan malaysia,ORG,0.7636314034461975
1930,1936,israel,LOC,0.8477530479431152
1969,1974,hamas,LOC,0.8530168533325195
1978,1982,gaza,LOC,0.83001309633255
1992,2000,malaysia,LOC,0.6183159351348877
2001,2008,pelajar,PERSON,0.8196513056755066
2016,2048,perkhemahan bersepadu kebangsaan,EVENT,0.7204622626304626
2051,2066,utusan malaysia,ORG,0.714825451374054
2090,2105,utusan malaysia,ORG,0.8083099722862244
2106,2112,kereta,PRODUCT,0.604015052318573
2121,2131,penyeludup,PERSON,0.7671269178390503
2132,2138,petrol,PRODUCT,0.8255246877670288
2150,2165,utusan malaysia,ORG,0.8003292679786682
2174,2182,32 tahun,TIME,0.9478611350059509
2194,2201,banduan,PERSON,0.9425838589668274
2224,2236,hukuman mati,LAW,0.6655915975570679
2239,2254,utusan malaysia,ORG,0.7410488724708557
2255,2261,banjir,EVENT,0.7662957310676575
2263,2271,sembilan,QUANTITY,0.6570742726325989
2272,2275,pps,EVENT,0.5040088295936584
2291,2300,muda mahu,PERSON,0.6882907748222351
2301,2307,gempur,PERSON,0.7678995728492737
2308,2314,kerusi,PRODUCT,0.7659876942634583
2315,2317,bn,MONEY,0.8148078322410583
2322,2327,polis,ORG,0.718286395072937
2328,2334,siasat,ORG,0.5807876586914062
2335,2340,fahmi,PERSON,0.8465085029602051
2341,2347,fadzil,PERSON,0.8192123174667358
2348,2355,ceramah,EVENT,0.7145211100578308
2359,2370,ruang solat,LOC,0.8344855308532715
2371,2380,tottenham,ORG,0.9732297658920288
2388,2394,bayern,ORG,0.9630715847015381
2399,2407,dortmund,ORG,0.9468356966972351
2414,2421,de beek,ORG,0.682987630367279
2424,2439,utusan malaysia,ORG,0.6166591644287109
2450,2453,pkr,ORG,0.9269271492958069
2455,2466,mb selangor,PERSON,0.8319606184959412
2475,2494,carta naib presiden,PERSON,0.7595758438110352
2497,2512,utusan malaysia,ORG,0.7684946060180664
2521,2532,episod duka,EVENT,0.7206674814224243
2536,2541,india,LOC,0.9079313278198242
2562,2571,indonesia,LOC,0.9086296558380127
2588,2598,82 peratus,PERCENT,0.8530615568161011
2607,2615,2 petang,TIME,0.9042617082595825
2618,2633,utusan malaysia,ORG,0.6596279144287109
2651,2656,johor,LOC,0.9068960547447205
2667,2683,tujuh kali ganda,CARDINAL,0.605229914188385
2686,2701,utusan malaysia,ORG,0.7552217841148376
2702,2711,muhyiddin,PERSON,0.9749095439910889
2739,2754,utusan malaysia,ORG,0.5930216312408447
2755,2763,sindiket,ORG,0.8433743119239807
2769,2774,mykad,PRODUCT,0.6720168590545654
2811,2826,utusan malaysia,ORG,0.6192918419837952
2827,2841,shah rukh khan,PERSON,0.9735930562019348
2849,2869,anugerah ikon global,EVENT,0.8763386607170105
2873,2876,uae,LOC,0.8272228240966797
2920,2935,utusan malaysia,ORG,0.80901700258255
2936,2946,siti kasim,ORG,0.629034161567688
2958,2964,pru-15,EVENT,0.6802394986152649
2974,2991,gerak independent,ORG,0.8238344788551331
2994,3009,utusan malaysia,ORG,0.7977908253669739
3019,3030,pharmaniaga,ORG,0.9547175765037537
3038,3050,bekalan ubat,PRODUCT,0.6516121029853821
3100,3115,utusan malaysia,ORG,0.6992113590240479
3116,3124,perancis,GPE,0.7267138957977295
3126,3133,denmark,GPE,0.8320230841636658
3153,3168,utusan malaysia,ORG,0.6831104159355164
3169,3174,go-kl,ORG,0.861305296421051
3196,3206,titiwangsa,LOC,0.8367946743965149
3209,3215,mindef,PERSON,0.8433172106742859
3218,3233,utusan malaysia,ORG,0.7456037998199463
3234,3239,pru15,EVENT,0.6420450806617737
3260,3271,mohd. zaidi,PERSON,0.945741593837738
3277,3291,permatang pauh,LOC,0.8249668478965759
3294,3309,utusan malaysia,ORG,0.6555787920951843
3310,3321,jemaah haji,PERSON,0.7334449291229248
3344,3352,protokol,LAW,0.7984785437583923
3353,3361,covid-19,EVENT,0.7492512464523315
3364,3379,utusan malaysia,ORG,0.6046352386474609
3380,3388,kerajaan,ORG,0.8834376335144043
3429,3433,lgbt,PERSON,0.7897998690605164
3436,3451,utusan malaysia,ORG,0.8007733821868896
3452,3459,kampung,LOC,0.5320777893066406
3476,3483,britain,LOC,0.8298774361610413
3486,3501,utusan malaysia,ORG,0.763372540473938
3502,3512,penyeludup,PERSON,0.8048376441001892
3513,3527,pati indonesia,GPE,0.7248495221138
3538,3546,10 tahun,TIME,0.9225848317146301
3549,3564,utusan malaysia,ORG,0.5146312117576599
3575,3581,mystie,ORG,0.632929265499115
3582,3585,5.0,CARDINAL,0.5419325828552246
3617,3626,teknologi,ORG,0.5292568206787109
3629,3644,utusan malaysia,ORG,0.7141680717468262
3684,3699,utusan malaysia,ORG,0.7091714143753052
3700,3704,tiga,PERSON,0.6655705571174622
3705,3712,nelayan,PERSON,0.9082199335098267
3739,3748,bot karam,EVENT,0.5287034511566162
3749,3756,kekanda,PERSON,0.6789972186088562
3771,3785,tunku kamariah,PERSON,0.9429107308387756
3805,3808,ahb,ORG,0.7926064133644104
3809,3814,label,PRODUCT,0.6516282558441162
3830,3838,pengguna,PERSON,0.7270254492759705
3839,3843,vape,PRODUCT,0.9006493091583252
3850,3854,maut,EVENT,0.8431792259216309
3856,3867,azizulhasni,PERSON,0.9383449554443359
3886,3895,australia,LOC,0.8655152320861816
3896,3898,bn,EVENT,0.660629153251648
3928,3947,pru-15-arthur kurup,PERSON,0.5862687230110168
3983,3999,jenayah penipuan,LAW,0.5884844660758972
4002,4017,utusan malaysia,ORG,0.7220317721366882
4018,4023,ragbi,WORK_OF_ART,0.5614609718322754
4046,4056,terengganu,LOC,0.9499022960662842
4058,4069,n. sembilan,LOC,0.7071069478988647
4092,4107,utusan malaysia,ORG,0.7599831819534302
4120,4124,lori,ORG,0.5848391652107239
4151,4159,seleweng,EVENT,0.6187223792076111
4160,4166,diesel,PRODUCT,0.6175925731658936
4180,4195,utusan malaysia,ORG,0.7394927740097046
4215,4222,"8,000km",QUANTITY,0.6224740743637085
4226,4233,england,GPE,0.9100046753883362
4243,4251,malaysia,LOC,0.5195370316505432
4252,4259,inflasi,EVENT,0.5908832550048828
4260,4269,september,TIME,0.8915280699729919
4283,4294,4.5 peratus,PERCENT,0.8772888779640198
4296,4308,kami bersatu,ORG,0.8343837261199951
4315,4323,covid-19,EVENT,0.7470101118087769
4327,4342,utusan malaysia,ORG,0.670240581035614
4368,4374,durian,PRODUCT,0.9662685394287109
4387,4392,rm100,MONEY,0.8472620248794556
4393,4403,sekilogram,QUANTITY,0.7614717483520508
4410,4413,air,LOC,0.5867931246757507
4414,4426,sungai klang,LOC,0.8340333104133606
4427,4433,tinggi,LOC,0.5723456740379333
4448,4462,bukit lanchong,LOC,0.8172585964202881
4463,4469,banjir,EVENT,0.8968017101287842
4472,4487,utusan malaysia,LOC,0.787100076675415
4488,4499,hujan lebat,EVENT,0.7983197569847107
4534,4539,china,LOC,0.6357464790344238
4550,4565,utusan malaysia,ORG,0.6634951233863831
4566,4574,penduduk,PERSON,0.7316026091575623
4578,4586,langkawi,LOC,0.9506428837776184
4609,4614,tanah,ORG,0.5448934435844421
4615,4622,airasia,ORG,0.8888852000236511
4656,4671,utusan malaysia,ORG,0.7460436820983887
4677,4685,96 tahun,TIME,0.8214991688728333
4686,4698,dr. mahathir,PERSON,0.9873720407485962
4720,4738,gelanggang politik,EVENT,0.5384556651115417
4766,4774,malaysia,GPE,0.9170230627059937
4778,4782,aceh,GPE,0.8084583878517151
4792,4800,malaysia,GPE,0.8992949724197388
4806,4812,"10,000",MONEY,0.6922540068626404
4819,4824,"6,000",MONEY,0.6616834402084351
4857,4872,utusan malaysia,ORG,0.8016360998153687
4873,4881,malaysia,GPE,0.9455640316009521
4910,4918,malaysia,GPE,0.8293801546096802
4953,4969,perhimpunan aman,EVENT,0.9442068934440613
4972,4987,utusan malaysia,ORG,0.7369948029518127
5021,5026,fatwa,ORG,0.6290492415428162
5027,5033,larian,EVENT,0.6693119406700134
5041,5048,kahfbro,PERSON,0.7543593049049377
5054,5057,150,QUANTITY,0.9313733577728271
5058,5065,peserta,PERSON,0.5849611759185791
5075,5079,enam,QUANTITY,0.5151832103729248
5080,5090,kakitangan,PERSON,0.6814590096473694
5091,5103,bank direman,ORG,0.9440518617630005
5110,5130,pinjaman tidak layak,MONEY,0.6241405010223389
5171,5180,berkhatan,EVENT,0.8437063097953796
5181,5183,bn,MONEY,0.5370703339576721
5210,5216,melaka,LOC,0.9418238997459412
5219,5234,utusan malaysia,ORG,0.7335085868835449
5239,5251,tanjung piai,LOC,0.8419772982597351
5261,5265,umno,ORG,0.9054591059684753
5285,5300,utusan malaysia,ORG,0.5734480619430542
5301,5306,mayat,WORK_OF_ART,0.6125140190124512
5334,5347,kawasan hutan,LOC,0.8372414708137512
5360,5371,puncak jati,LOC,0.8438985347747803
5372,5377,"7,000",QUANTITY,0.6958358883857727
5378,5395,penunjuk perasaan,PERSON,0.7320041060447693
5432,5438,greece,LOC,0.8818095326423645
5441,5456,utusan malaysia,ORG,0.6758443117141724
5457,5463,teater,ORG,0.6219996809959412
5464,5480,ayah dipersembah,PERSON,0.6830847859382629
5496,5511,utusan malaysia,ORG,0.5624412298202515
5512,5520,penduduk,PERSON,0.5074443817138672
5548,5563,utusan malaysia,ORG,0.7671424746513367
5564,5574,bahana pkp,ORG,0.5933070182800293
5576,5598,peniaga terjejas teruk,PERSON,0.7439478635787964
5601,5616,utusan malaysia,ORG,0.6859423518180847
5617,5634,pemuda dikhuatiri,PERSON,0.7135891914367676
5635,5646,lemas lepas,ORG,0.5146800875663757
5663,5678,utusan malaysia,ORG,0.7354061007499695
5679,5683,ipta,ORG,0.8283682465553284
5697,5707,bunga raya,WORK_OF_ART,0.5261523127555847
5721,5736,utusan malaysia,ORG,0.5950818061828613
5737,5742,hotel,ORG,0.6616445183753967
5780,5795,utusan malaysia,ORG,0.6752103567123413
5796,5803,kaunter,ORG,0.5923503041267395
5804,5807,jpj,ORG,0.8474588394165039
5815,5828,hujung minggu,EVENT,0.8306399583816528
5831,5846,utusan malaysia,ORG,0.7415140867233276
5847,5855,velodrom,LOC,0.6823463439941406
5856,5862,dungun,LOC,0.5513182282447815
5878,5889,bulan depan,TIME,0.6438964009284973
5922,5927,mesir,LOC,0.8146494030952454
5930,5945,utusan malaysia,ORG,0.782219648361206
5946,5954,individu,PERSON,0.8462193608283997
5961,5967,kereta,PRODUCT,0.8432055711746216
5971,5977,lorong,LOC,0.5835956335067749
5978,5987,motosikal,PRODUCT,0.752395510673523
6009,6013,guru,PERSON,0.9408776164054871
6040,6044,gaji,MONEY,0.8377721309661865
6045,6054,dua tahun,TIME,0.8006848096847534
6073,6081,24 tahun,TIME,0.8969065546989441
6084,6099,utusan malaysia,ORG,0.5653237700462341
6100,6110,aidilfitri,EVENT,0.9700134992599487
6119,6130,bas ekspres,PRODUCT,0.9684460759162903
6144,6148,lama,QUANTITY,0.5979328751564026
6164,6173,svitolina,PERSON,0.9575780630111694
6194,6199,suami,PERSON,0.9370558261871338
6222,6231,liverpool,ORG,0.970067024230957
6263,6266,kpt,ORG,0.9312117695808411
6297,6304,pelajar,PERSON,0.9482611417770386
6311,6323,program tvet,PRODUCT,0.6139602661132812
6324,6330,jokowi,PERSON,0.9918168187141418
6373,6385,pilihan raya,EVENT,0.9283818602561951
6386,6400,bencana banjir,EVENT,0.7430722713470459
6405,6420,kebakaran hutan,EVENT,0.9123950004577637
6443,6449,kanada,GPE,0.9016003012657166
6462,6477,utusan malaysia,ORG,0.6612127423286438
6523,6538,utusan malaysia,ORG,0.6379399299621582
6567,6579,old trafford,LOC,0.8370330333709717
6582,6597,utusan malaysia,ORG,0.725898027420044
6628,6631,mac,TIME,0.6284497380256653
6635,6650,utusan malaysia,ORG,0.770011305809021
6666,6673,lilibet,PERSON,0.8419991135597229
6675,6683,petronas,ORG,0.9327171444892883
6704,6719,tangki simpanan,PRODUCT,0.6678994297981262
6720,6730,lng baharu,PRODUCT,0.5886431932449341
6733,6748,utusan malaysia,ORG,0.8018590211868286
6756,6776,kais pagi makan pagi,EVENT,0.7315930128097534
6794,6798,2022,TIME,0.8002675771713257
6802,6804,wp,ORG,0.8061150908470154
6814,6824,mat rempit,ORG,0.8686118125915527
6832,6851,undang-undang ketat,LAW,0.8687741756439209
6852,6854,79,QUANTITY,0.8670423626899719
6855,6860,murid,PERSON,0.6646568775177002
6861,6877,sekolah cameroon,ORG,0.8035631775856018
6891,6906,utusan malaysia,ORG,0.7019388675689697
6907,6924,sultanah kelantan,ORG,0.591731071472168
6925,6935,cemar duli,PERSON,0.9270367622375488
6946,6955,sumbangan,MONEY,0.7883518934249878
6969,6981,ipk kelantan,ORG,0.7075193524360657
6999,7005,perlis,LOC,0.6569880843162537
7008,7023,utusan malaysia,ORG,0.7826339602470398
7031,7045,bursa malaysia,ORG,0.8660771250724792
7052,7064,17.4 peratus,PERCENT,0.8840115070343018
7072,7079,rm56.2j,MONEY,0.8530786633491516
7136,7147,ika nabella,PERSON,0.97612464427948
7150,7165,utusan malaysia,ORG,0.5752511620521545
7178,7202,doktor kontrak di perlis,ORG,0.6178063750267029
7205,7220,utusan malaysia,ORG,0.8025657534599304
7221,7228,liputan,ORG,0.7437254190444946
7243,7255,64.7 peratus,PERCENT,0.7923458218574524
7258,7273,utusan malaysia,ORG,0.7782964110374451
7282,7301,musuh utama farkhan,PERSON,0.7629669308662415
7304,7319,utusan malaysia,ORG,0.7147985100746155
7359,7374,utusan malaysia,ORG,0.744206428527832
7387,7391,kwsp,LAW,0.7108807563781738
7415,7429,sepak terajang,LAW,0.6870389580726624
7431,7438,politik,LAW,0.6203972101211548
7439,7450,sijil halal,PRODUCT,0.5184177160263062
7460,7466,jenama,PRODUCT,0.5666400194168091
7467,7479,sambal rindu,ORG,0.518118143081665
7484,7489,polis,ORG,0.8374540209770203
7496,7501,budak,PERSON,0.9002198576927185
7515,7521,kereta,PRODUCT,0.7160601615905762
7536,7537,u,ORG,0.502797544002533
7538,7542,mprc,ORG,0.933641254901886
7552,7576,rangka kerja kelestarian,ORG,0.905079185962677
7577,7581,ogse,ORG,0.8390835523605347
7620,7632,video pendek,WORK_OF_ART,0.6399121284484863
7655,7670,utusan malaysia,ORG,0.7648243308067322
7682,7687,asean,LOC,0.5018585920333862
7712,7717,china,LOC,0.5845308899879456
7720,7733,anwar ibrahim,PERSON,0.9654764533042908
7736,7751,utusan malaysia,ORG,0.678027868270874
7793,7804,gunung inas,LOC,0.945656955242157
7807,7822,utusan malaysia,LOC,0.6739935874938965
7836,7838,pn,ORG,0.8970464468002319
7846,7857,dua pertiga,PERCENT,0.7245544195175171
7861,7866,kedah,LOC,0.8688014149665833
7867,7880,tengku zafrul,PERSON,0.9860331416130066
7895,7905,bajet 2023,EVENT,0.7815411686897278
7934,7938,ubat,PRODUCT,0.6549423933029175
7956,7970,seluruh negara,LOC,0.7363369464874268
7975,7981,lokasi,LOC,0.5598441362380981
8000,8015,utusan malaysia,ORG,0.7469035387039185
8016,8026,mais salur,ORG,0.5550584197044373
8027,8036,"rm500,000",MONEY,0.8682665824890137
8037,8042,bantu,PERSON,0.8322847485542297
8043,8048,"8,100",QUANTITY,0.8036414384841919
8049,8059,anak yatim,PERSON,0.8011116981506348
8092,8107,utusan malaysia,ORG,0.7322589755058289
8108,8116,kematian,EVENT,0.6800504326820374
8117,8123,sekutu,ORG,0.5583497881889343
8124,8132,rumitkan,ORG,0.6222869753837585
8133,8142,pencarian,EVENT,0.7655032873153687
8143,8150,jho low,PERSON,0.9403224587440491
8151,8159,mah sing,PERSON,0.7117599248886108
8171,8178,rm94.8j,MONEY,0.9669249653816223
8181,8196,utusan malaysia,ORG,0.7177959680557251
8197,8202,media,ORG,0.705466628074646
8241,8251,bom mortar,PRODUCT,0.6519514918327332
8264,8275,padang polo,LOC,0.933536946773529
8282,8295,bahan letupan,PRODUCT,0.6638263463973999
8298,8313,utusan malaysia,ORG,0.8044161796569824
8314,8321,majikan,PERSON,0.9240745902061462
8327,8334,pekerja,PERSON,0.8023349046707153
8348,8363,barangan tiruan,PRODUCT,0.7956975698471069
8366,8381,utusan malaysia,ORG,0.7149683833122253
8387,8393,lelaki,PERSON,0.5051347613334656
8415,8423,2.2 juta,QUANTITY,0.5670182704925537
8431,8446,utusan malaysia,ORG,0.7867908477783203
8447,8456,indonesia,GPE,0.944969654083252
8467,8469,24,QUANTITY,0.8923615217208862
8481,8487,s-70 m,PRODUCT,0.5144399404525757
8488,8498,black hawk,PRODUCT,0.6643392443656921
8500,8504,kami,PERSON,0.5753220319747925
8525,8530,allah,PERSON,0.9049567580223083
8546,8550,gaza,LOC,0.959579348564148
8560,8564,tiga,ORG,0.6611731052398682
8565,8578,parti politik,ORG,0.8622402548789978
8579,8585,pelawa,ORG,0.9004061818122864
8586,8590,cucu,ORG,0.7806481122970581
8591,8594,mat,PERSON,0.5654392838478088
8595,8600,kilau,PERSON,0.7267195582389832
8601,8611,bertanding,ORG,0.5701281428337097
8612,8618,pru-15,ORG,0.6421144008636475
8619,8621,kl,LOC,0.6339786052703857
8622,8629,thunder,PERSON,0.8401252627372742
8630,8640,lengkapkan,ORG,0.5004890561103821
8641,8647,derita,PERSON,0.718853771686554
8648,8657,putrajaya,LOC,0.6597223281860352
8658,8664,cyborg,PERSON,0.921314001083374
8667,8682,utusan malaysia,ORG,0.6445505023002625
8683,8687,cidb,ORG,0.7819692492485046
8688,8693,sasar,ORG,0.613405168056488
8716,8726,50 peratus,PERCENT,0.7190761566162109
8737,8741,2020,TIME,0.9012683033943176
8744,8759,utusan malaysia,ORG,0.651411235332489
8792,8810,wakil rakyat bebas,ORG,0.7283645272254944
8813,8824,mohd shafie,PERSON,0.9845458269119263
8827,8842,utusan malaysia,ORG,0.7344189286231995
8843,8851,penghuni,PERSON,0.7373743057250977
8852,8855,shg,PERSON,0.5859456062316895
8881,8886,ilkbs,ORG,0.8622613549232483
8887,8889,20,QUANTITY,0.6642872095108032
8890,8898,individu,PERSON,0.8624483942985535
8936,8951,utusan malaysia,ORG,0.7441899180412292
8952,8966,m. kulasegaran,PERSON,0.9546292424201965
8986,9001,utusan malaysia,ORG,0.698270320892334
9008,9010,14,QUANTITY,0.7087168097496033
9011,9020,kenderaan,PRODUCT,0.767808198928833
9022,9034,pemandu lori,PERSON,0.8210444450378418
9081,9086,rm101,MONEY,0.8140289783477783
9087,9090,788,CARDINAL,0.5091737508773804
9091,9095,dana,MONEY,0.8852189183235168
9096,9107,wakaf tunai,MONEY,0.7180959582328796
9110,9125,utusan malaysia,ORG,0.7689765095710754
9158,9172,rumah penduduk,LOC,0.5206667184829712
9173,9178,masin,LOC,0.5695466995239258
9180,9185,payau,LOC,0.6672967672348022
9201,9222,bungkus makanan panas,PRODUCT,0.86709064245224
9225,9240,utusan malaysia,ORG,0.8368780612945557
9241,9244,ceo,PERSON,0.7500805258750916
9245,9256,cradle fund,ORG,0.9037814140319824
9312,9327,kebakaran hutan,EVENT,0.5226287245750427
9328,9336,sepanyol,LOC,0.7089638710021973
9338,9344,kanada,GPE,0.7163196802139282
9345,9358,makin merebak,LOC,0.6757310628890991
9359,9367,malaysia,GPE,0.9704815745353699
9369,9374,turki,GPE,0.9203615784645081
9376,9384,pakistan,GPE,0.9510785341262817
9393,9413,usaha perjelas islam,ORG,0.7389162182807922
9423,9431,malaysia,GPE,0.9258309602737427
9432,9436,saya,PERSON,0.8020108342170715
9457,9463,anjing,ORG,0.5366654396057129
9479,9493,beberapa bulan,TIME,0.7385011315345764
9503,9516,julia farhana,PERSON,0.978156566619873
9519,9534,utusan malaysia,ORG,0.6531932950019836
9557,9569,19 september,TIME,0.5327455997467041
9580,9591,hujan lebat,EVENT,0.7112051844596863
9592,9598,kak zu,PERSON,0.8985075950622559
9607,9612,jiran,PERSON,0.6855567693710327
9632,9637,rumah,LOC,0.6674118638038635
9638,9649,siti bainun,PERSON,0.8449957370758057
9666,9672,malawi,GPE,0.7964226007461548
9702,9717,utusan malaysia,ORG,0.6956030130386353
9718,9724,dihina,PERSON,0.8545040488243103
9756,9761,sayur,PRODUCT,0.8788352608680725
9764,9779,utusan malaysia,ORG,0.8390206098556519
9795,9799,anak,PERSON,0.7114708423614502
9802,9817,utusan malaysia,ORG,0.5763617157936096
9818,9828,mya ruslee,PERSON,0.9131699204444885
9829,9833,impi,PERSON,0.8458842635154724
9850,9853,gv5,ORG,0.6485841274261475
9856,9871,utusan malaysia,ORG,0.5998961925506592
9872,9877,usaha,PRODUCT,0.5468541383743286
9878,9882,sulu,ORG,0.6739817261695862
9894,9902,malaysia,GPE,0.8404970765113831
9912,9920,khazanah,ORG,0.5684554576873779
9930,9937,dividen,LAW,0.5746217966079712
9938,9948,rm500 juta,MONEY,0.8685525059700012
9956,9964,kerajaan,ORG,0.8015809655189514
9965,9971,wanita,PERSON,0.5570842623710632
9972,9978,uganda,GPE,0.9287575483322144
9979,9990,peluk pokok,WORK_OF_ART,0.6698859333992004
9998,10004,16 jam,TIME,0.9286820888519287
10024,10039,muhammad lutfil,PERSON,0.9888852834701538
10049,10055,masjid,LOC,0.7754514813423157
10104,10117,masa terdekat,TIME,0.5942785739898682
10120,10135,utusan malaysia,ORG,0.6700416803359985
10140,10153,ibadah korban,EVENT,0.8306567072868347
10157,10172,negeri sembilan,LOC,0.9053177237510681
10199,10214,utusan malaysia,ORG,0.7495892643928528
10246,10261,utusan malaysia,ORG,0.6999392509460449
10262,10275,melaka united,ORG,0.9646493196487427
10302,10312,liga super,PRODUCT,0.7376515865325928
10315,10330,utusan malaysia,ORG,0.757107138633728
10331,10338,zii jia,PERSON,0.9029645919799805
10352,10368,halangan pertama,EVENT,0.5975382924079895
10372,10381,australia,LOC,0.8733158111572266
10390,10401,alif ashraf,PERSON,0.9799802303314209
10427,10433,motogp,PRODUCT,0.7794125080108643
10435,10440,moto3,PRODUCT,0.8093389272689819
10443,10458,utusan malaysia,ORG,0.6855685710906982
10459,10464,tular,MONEY,0.610837459564209
10465,10470,video,WORK_OF_ART,0.6861446499824524
10471,10477,lelaki,PERSON,0.7703492045402527
10508,10517,bengaluru,LOC,0.8144156336784363
10520,10535,utusan malaysia,ORG,0.7040435671806335
10550,10561,lepasan spm,ORG,0.604543924331665
10565,10580,utusan malaysia,ORG,0.7196669578552246
10603,10610,ringgit,MONEY,0.9425981640815735
10616,10629,dagangan awal,EVENT,0.5273002982139587
10632,10647,utusan malaysia,ORG,0.7462018728256226
10648,10654,sanusi,PERSON,0.8996365666389465
10669,10682,menteri besar,PERSON,0.9307450652122498
10683,10692,esok pagi,TIME,0.6492083668708801
10694,10701,peniaga,PERSON,0.8907357454299927
10702,10709,didenda,PERSON,0.9437639117240906
10710,10714,rm90,PERSON,0.7823870778083801
10715,10719,maki,PERSON,0.9073694348335266
10720,10733,pegawai kanan,PERSON,0.8214845657348633
10734,10739,polis,ORG,0.7343670129776001
10740,10750,warga emas,PERSON,0.8817957043647766
10810,10820,bajet 2022,EVENT,0.695595383644104
10824,10839,bajet restorasi,EVENT,0.6906911134719849
10867,10882,utusan malaysia,ORG,0.7049954533576965
10889,10892,gst,LAW,0.8582276701927185
