start,end,text,label,score
2464,2473,motosikal,PERSON,0.6132720708847046
2483,2489,banjir,EVENT,0.7893696427345276
2493,2502,pasir mas,LOC,0.7073183655738831
2516,2526,terengganu,LOC,0.9779005646705627
2535,2540,"1,302",CARDINAL,0.8646211624145508
2585,2592,sarawak,LOC,0.8295499086380005
2593,2599,lelaki,PERSON,0.898282527923584
2614,2620,wanita,PERSON,0.8065617084503174
2621,2631,warga emas,PERSON,0.7208532094955444
2634,2649,utusan malaysia,ORG,0.7062252759933472
2681,2696,utusan malaysia,ORG,0.7300148606300354
2728,2734,syurga,LOC,0.6173562407493591
2737,2752,utusan malaysia,ORG,0.7967416048049927
2753,2768,rakyat palestin,LOC,0.5136392712593079
2785,2800,utusan malaysia,ORG,0.7834438681602478
2815,2824,anak muda,PERSON,0.9456961154937744
2834,2855,ahli parlimen bersatu,ORG,0.7050436735153198
2863,2871,kerajaan,ORG,0.6740634441375732
2873,2883,kelam mata,ORG,0.6079782843589783
2887,2892,azman,PERSON,0.9027201533317566
2901,2907,bijrin,ORG,0.7043396830558777
2920,2926,moscow,LOC,0.9448075294494629
2949,2953,kyiv,LOC,0.909352719783783
2963,2971,malaysia,LOC,0.7768281698226929
3013,3028,utusan malaysia,ORG,0.7352839708328247
3059,3074,utusan malaysia,ORG,0.7089360952377319
3075,3088,ahli parlimen,PERSON,0.6466115713119507
3089,3093,umno,ORG,0.9195451140403748
3119,3134,utusan malaysia,ORG,0.6764990091323853
3176,3189,korea selatan,LOC,0.7687193155288696
3190,3201,kementerian,ORG,0.9225096106529236
3202,3208,teliti,ORG,0.63121098279953
3209,3217,cadangan,PRODUCT,0.7559500336647034
3218,3225,tingkat,PRODUCT,0.5589800477027893
3226,3231,harga,PRODUCT,0.5441733598709106
3263,3271,malaysia,LOC,0.8299911618232727
3275,3280,bogor,LOC,0.6259265542030334
3329,3331,29,QUANTITY,0.753352165222168
3332,3339,ditahan,PERSON,0.6902395486831665
3358,3364,22 mei,EVENT,0.5473723411560059
3367,3382,utusan malaysia,ORG,0.5238810181617737
3383,3395,bank makanan,ORG,0.745374858379364
3397,3404,kpdnhep,ORG,0.8426928520202637
3405,3422,tingkat kerjasama,ORG,0.781630277633667
3423,3429,rooney,PERSON,0.9707251787185669
3430,3443,pilihan utama,PERSON,0.6164195537567139
3444,3451,bimbing,PERSON,0.7797183990478516
3452,3459,burnley,PERSON,0.8654811978340149
3460,3471,calon bebas,PERSON,0.7226028442382812
3472,3482,prk rantau,ORG,0.6505908370018005
3500,3515,utusan malaysia,ORG,0.6966602206230164
3516,3524,malaysia,GPE,0.9595555067062378
3526,3531,asean,LOC,0.529259979724884
3552,3557,rusia,GPE,0.8623553514480591
3575,3582,ukraine,GPE,0.8887690305709839
3585,3591,utusan,PERSON,0.5709156394004822
3592,3600,malaysia,GPE,0.9277157187461853
3608,3618,terengganu,LOC,0.8102430701255798
3642,3650,covid-19,ORG,0.6154628992080688
3651,3661,tiga angka,CARDINAL,0.5866075158119202
3680,3695,utusan malaysia,ORG,0.7636314034461975
3696,3702,israel,LOC,0.8477530479431152
3735,3740,hamas,LOC,0.8530168533325195
3744,3748,gaza,LOC,0.83001309633255
3758,3766,malaysia,LOC,0.6183159351348877
3767,3774,pelajar,PERSON,0.8196513056755066
3782,3814,perkhemahan bersepadu kebangsaan,EVENT,0.7204622626304626
3817,3832,utusan malaysia,ORG,0.714825451374054
3856,3871,utusan malaysia,ORG,0.8083099722862244
3872,3878,kereta,PRODUCT,0.604015052318573
3887,3897,penyeludup,PERSON,0.7671269178390503
3898,3904,petrol,PRODUCT,0.8255246877670288
3916,3931,utusan malaysia,ORG,0.8003292679786682
3940,3948,32 tahun,TIME,0.9478611350059509
3960,3967,banduan,PERSON,0.9425838589668274
3990,4002,hukuman mati,LAW,0.6655915975570679
4005,4020,utusan malaysia,ORG,0.7410488724708557
4021,4027,banjir,EVENT,0.7662957310676575
4029,4037,sembilan,QUANTITY,0.6570742726325989
4038,4041,pps,EVENT,0.5040088295936584
4057,4066,muda mahu,PERSON,0.6882907748222351
4067,4073,gempur,PERSON,0.7678995728492737
4074,4080,kerusi,PRODUCT,0.7659876942634583
4081,4083,bn,MONEY,0.8148078322410583
4088,4093,polis,ORG,0.718286395072937
4094,4100,siasat,ORG,0.5807876586914062
4101,4106,fahmi,PERSON,0.8465085029602051
4107,4113,fadzil,PERSON,0.8192123174667358
4114,4121,ceramah,EVENT,0.7145211100578308
4125,4136,ruang solat,LOC,0.8344855308532715
4137,4146,tottenham,ORG,0.9732297658920288
4154,4160,bayern,ORG,0.9630715847015381
4165,4173,dortmund,ORG,0.9468356966972351
4180,4187,de beek,ORG,0.682987630367279
4190,4205,utusan malaysia,ORG,0.6166591644287109
4216,4219,pkr,ORG,0.9269271492958069
4221,4232,mb selangor,PERSON,0.8319606184959412
4241,4260,carta naib presiden,PERSON,0.7595758438110352
4263,4278,utusan malaysia,ORG,0.7684946060180664
4287,4298,episod duka,EVENT,0.7206674814224243
4302,4307,india,LOC,0.9079313278198242
4328,4337,indonesia,LOC,0.9086296558380127
4354,4364,82 peratus,PERCENT,0.8530615568161011
4373,4381,2 petang,TIME,0.9042617082595825
4384,4399,utusan malaysia,ORG,0.6596279144287109
4417,4422,johor,LOC,0.9068960547447205
4433,4449,tujuh kali ganda,CARDINAL,0.605229914188385
4452,4467,utusan malaysia,ORG,0.7552217841148376
4486,4492,iphone,PRODUCT,0.9439586997032166
4511,4520,indonesia,GPE,0.8868973851203918
4523,4538,utusan malaysia,ORG,0.7257460355758667
4541,4551,warga emas,PERSON,0.7795831561088562
4552,4565,lakar sejarah,ORG,0.756730854511261
4568,4583,utusan malaysia,ORG,0.6446803212165833
4584,4591,marquez,PERSON,0.9622193574905396
4604,4617,gelaran dunia,EVENT,0.8915216326713562
4620,4635,utusan malaysia,ORG,0.5526705384254456
4636,4642,jokowi,PERSON,0.9659819006919861
4649,4661,ismail sabri,PERSON,0.9622219800949097
4694,4702,malaysia,GPE,0.5329242944717407
4705,4720,utusan malaysia,ORG,0.6439728140830994
4721,4728,"133,000",QUANTITY,0.7422270774841309
4736,4742,vaksin,PRODUCT,0.9071066975593567
4746,4751,johor,LOC,0.9058582782745361
4760,4765,isnin,TIME,0.7779911756515503
4768,4783,utusan malaysia,ORG,0.7332173585891724
4791,4798,khidmat,PERSON,0.5894374251365662
4799,4802,lrt,PERSON,0.8013879060745239
4808,4815,31 ogos,TIME,0.5520629286766052
4818,4833,utusan malaysia,ORG,0.6473215818405151
4834,4842,malaysia,GPE,0.9749590158462524
4894,4898,umno,ORG,0.9806447625160217
4921,4930,calon pas,PERSON,0.6594653725624084
4934,4940,marang,LOC,0.8594174385070801
4941,4945,sami,PERSON,0.631822943687439
4969,4975,ritual,EVENT,0.5837140679359436
4985,4995,kecederaan,EVENT,0.5771307945251465
4998,5013,utusan malaysia,ORG,0.6507441997528076
5014,5018,saya,PERSON,0.5192258954048157
5035,5047,pemain bogel,WORK_OF_ART,0.674138605594635
5050,5058,van gaal,PERSON,0.7174791693687439
5060,5071,astrazeneca,ORG,0.8958146572113037
5072,5091,berjaya batal saman,ORG,0.5862938761711121
5094,5109,utusan malaysia,ORG,0.7362892031669617
5110,5122,khemah besar,ORG,0.5572709441184998
5138,5153,utusan malaysia,ORG,0.7540114521980286
5154,5165,polis china,ORG,0.6175534129142761
5173,5183,dua lelaki,PERSON,0.778684139251709
5184,5195,lumba haram,EVENT,0.8475415706634521
5196,5209,kereta bampar,ORG,0.6631323099136353
5212,5227,utusan malaysia,ORG,0.7881823778152466
5228,5234,mcphee,PERSON,0.9194313883781433
5259,5266,mugello,PERSON,0.7168794870376587
5269,5284,utusan malaysia,ORG,0.6695322394371033
5285,5288,235,QUANTITY,0.7593894600868225
5299,5315,daftar kelahiran,EVENT,0.6305217742919922
5319,5329,terengganu,LOC,0.9593930840492249
5332,5347,utusan malaysia,ORG,0.8047328591346741
5348,5352,mali,GPE,0.5910041928291321
5359,5366,tentera,ORG,0.6014662981033325
5367,5374,denmark,GPE,0.6311453580856323
5386,5401,utusan malaysia,ORG,0.7509717345237732
5416,5426,pengembara,PERSON,0.6042175889015198
5435,5445,sop baharu,ORG,0.5867088437080383
5448,5463,utusan malaysia,ORG,0.7144402861595154
5497,5512,utusan malaysia,ORG,0.70680171251297
5544,5553,penumpang,PERSON,0.8272728323936462
5567,5580,bukit bendera,LOC,0.8938502073287964
5583,5598,utusan malaysia,ORG,0.7569056749343872
5627,5636,chong wei,PERSON,0.8854620456695557
5639,5654,utusan malaysia,ORG,0.6982554793357849
5674,5685,dairy queen,PERSON,0.8121963739395142
5705,5720,utusan malaysia,ORG,0.815411388874054
5725,5731,lelaki,PERSON,0.8747560381889343
5738,5747,motosikal,PRODUCT,0.7500206828117371
5763,5767,lori,PRODUCT,0.6953997015953064
5771,5787,lorong kecemasan,LOC,0.5583701729774475
5790,5805,utusan malaysia,ORG,0.7399873733520508
5806,5820,pendekar awang,PERSON,0.8793821930885315
5858,5873,utusan malaysia,ORG,0.6788007020950317
5874,5887,bintang korea,ORG,0.6346160173416138
5901,5908,ramadan,EVENT,0.9482408761978149
5911,5926,utusan malaysia,ORG,0.7865422964096069
5927,5944,maybank indonesia,ORG,0.9220266938209534
5970,5980,rm281 juta,MONEY,0.9726856350898743
5983,5998,utusan malaysia,ORG,0.8626164197921753
5999,6011,tiga sahabat,PERSON,0.8547567129135132
6021,6033,hukuman mati,LAW,0.7970364689826965
6040,6045,dadah,PRODUCT,0.6072166562080383
6046,6052,4.7 kg,QUANTITY,0.7419909834861755
6055,6070,utusan malaysia,ORG,0.7102512121200562
6100,6120,pemangku raja pahang,PERSON,0.5223114490509033
6125,6139,pandora papers,PRODUCT,0.5960828065872192
6141,6145,sprm,ORG,0.839919924736023
6146,6161,siasat kewangan,EVENT,0.6267294883728027
6162,6175,bekas menteri,PERSON,0.8594220280647278
6199,6214,utusan malaysia,ORG,0.7993066906929016
6215,6227,farah selesa,PERSON,0.5137014985084534
6236,6246,orang asli,NORP,0.5557255148887634
6249,6264,utusan malaysia,ORG,0.7085570693016052
6265,6274,muhyiddin,PERSON,0.9749095439910889
6302,6317,utusan malaysia,ORG,0.5930216312408447
6318,6326,sindiket,ORG,0.8433743119239807
6332,6337,mykad,PRODUCT,0.6720168590545654
6374,6389,utusan malaysia,ORG,0.6192918419837952
6390,6404,shah rukh khan,PERSON,0.9735930562019348
6412,6432,anugerah ikon global,EVENT,0.8763386607170105
6436,6439,uae,LOC,0.8272228240966797
6483,6498,utusan malaysia,ORG,0.80901700258255
6499,6509,siti kasim,ORG,0.629034161567688
6521,6527,pru-15,EVENT,0.6802394986152649
6537,6554,gerak independent,ORG,0.8238344788551331
6557,6572,utusan malaysia,ORG,0.7977908253669739
6582,6593,pharmaniaga,ORG,0.9547175765037537
6601,6613,bekalan ubat,PRODUCT,0.6516121029853821
6663,6678,utusan malaysia,ORG,0.6992113590240479
6679,6687,perancis,GPE,0.7267138957977295
6689,6696,denmark,GPE,0.8320230841636658
6716,6731,utusan malaysia,ORG,0.6831104159355164
6732,6737,go-kl,ORG,0.861305296421051
6759,6769,titiwangsa,LOC,0.8367946743965149
6772,6778,mindef,PERSON,0.8433172106742859
6781,6796,utusan malaysia,ORG,0.7456037998199463
6797,6802,pru15,EVENT,0.6420450806617737
6823,6834,mohd. zaidi,PERSON,0.945741593837738
6840,6854,permatang pauh,LOC,0.8249668478965759
6857,6872,utusan malaysia,ORG,0.6555787920951843
6873,6884,jemaah haji,PERSON,0.7334449291229248
6907,6915,protokol,LAW,0.7984785437583923
6916,6924,covid-19,EVENT,0.7492512464523315
6927,6942,utusan malaysia,ORG,0.6046352386474609
6943,6951,kerajaan,ORG,0.8834376335144043
6992,6996,lgbt,PERSON,0.7897998690605164
6999,7014,utusan malaysia,ORG,0.8007733821868896
7015,7022,kampung,LOC,0.5320777893066406
7039,7046,britain,LOC,0.8298774361610413
7049,7064,utusan malaysia,ORG,0.763372540473938
7065,7075,penyeludup,PERSON,0.8048376441001892
7076,7090,pati indonesia,GPE,0.7248495221138
7101,7109,10 tahun,TIME,0.9225848317146301
7112,7127,utusan malaysia,ORG,0.5146312117576599
7138,7144,mystie,ORG,0.632929265499115
7145,7148,5.0,CARDINAL,0.5419325828552246
7180,7189,teknologi,ORG,0.5292568206787109
7192,7207,utusan malaysia,ORG,0.7141680717468262
7247,7262,utusan malaysia,ORG,0.7091714143753052
7263,7267,tiga,PERSON,0.6655705571174622
7268,7275,nelayan,PERSON,0.9082199335098267
7302,7311,bot karam,EVENT,0.5287034511566162
7312,7319,kekanda,PERSON,0.6789972186088562
7334,7348,tunku kamariah,PERSON,0.9429107308387756
7368,7371,ahb,ORG,0.7926064133644104
7372,7377,label,PRODUCT,0.6516282558441162
7393,7401,pengguna,PERSON,0.7270254492759705
7402,7406,vape,PRODUCT,0.9006493091583252
7413,7417,maut,EVENT,0.8431792259216309
7419,7430,azizulhasni,PERSON,0.9383449554443359
7449,7458,australia,LOC,0.8655152320861816
7459,7461,bn,EVENT,0.660629153251648
7491,7510,pru-15-arthur kurup,PERSON,0.5862687230110168
7546,7562,jenayah penipuan,LAW,0.5884844660758972
7565,7580,utusan malaysia,ORG,0.7220317721366882
7581,7586,ragbi,WORK_OF_ART,0.5614609718322754
7609,7619,terengganu,LOC,0.9499022960662842
7621,7632,n. sembilan,LOC,0.7071069478988647
7655,7670,utusan malaysia,ORG,0.7599831819534302
7683,7687,lori,ORG,0.5848391652107239
7714,7722,seleweng,EVENT,0.6187223792076111
7723,7729,diesel,PRODUCT,0.6175925731658936
7743,7758,utusan malaysia,ORG,0.7394927740097046
7778,7785,"8,000km",QUANTITY,0.6224740743637085
7789,7796,england,GPE,0.9100046753883362
7806,7814,malaysia,LOC,0.5195370316505432
7815,7822,inflasi,EVENT,0.5908832550048828
7823,7832,september,TIME,0.8915280699729919
7846,7857,4.5 peratus,PERCENT,0.8772888779640198
7859,7871,kami bersatu,ORG,0.8343837261199951
7878,7886,covid-19,EVENT,0.7470101118087769
7890,7905,utusan malaysia,ORG,0.670240581035614
7931,7937,durian,PRODUCT,0.9662685394287109
7950,7955,rm100,MONEY,0.8472620248794556
7956,7966,sekilogram,QUANTITY,0.7614717483520508
7973,7976,air,LOC,0.5867931246757507
7977,7989,sungai klang,LOC,0.8340333104133606
7990,7996,tinggi,LOC,0.5723456740379333
8011,8025,bukit lanchong,LOC,0.8172585964202881
8026,8032,banjir,EVENT,0.8968017101287842
8035,8050,utusan malaysia,LOC,0.787100076675415
8051,8062,hujan lebat,EVENT,0.7983197569847107
8097,8102,china,LOC,0.6357464790344238
8113,8128,utusan malaysia,ORG,0.6634951233863831
8129,8137,penduduk,PERSON,0.7316026091575623
8141,8149,langkawi,LOC,0.9506428837776184
8172,8177,tanah,ORG,0.5448934435844421
8178,8185,airasia,ORG,0.8888852000236511
8219,8234,utusan malaysia,ORG,0.7460436820983887
8240,8248,96 tahun,TIME,0.8214991688728333
8249,8261,dr. mahathir,PERSON,0.9873720407485962
8283,8301,gelanggang politik,EVENT,0.5384556651115417
8329,8337,malaysia,GPE,0.9170230627059937
8341,8345,aceh,GPE,0.8084583878517151
8355,8363,malaysia,GPE,0.8992949724197388
8369,8375,"10,000",MONEY,0.6922540068626404
8382,8387,"6,000",MONEY,0.6616834402084351
8420,8435,utusan malaysia,ORG,0.8016360998153687
8436,8444,malaysia,GPE,0.9455640316009521
8473,8481,malaysia,GPE,0.8293801546096802
8516,8532,perhimpunan aman,EVENT,0.9442068934440613
8535,8550,utusan malaysia,ORG,0.7369948029518127
8584,8589,fatwa,ORG,0.6290492415428162
8590,8596,larian,EVENT,0.6693119406700134
8604,8611,kahfbro,PERSON,0.7543593049049377
8617,8620,150,QUANTITY,0.9313733577728271
8621,8628,peserta,PERSON,0.5849611759185791
8638,8642,enam,QUANTITY,0.5151832103729248
8643,8653,kakitangan,PERSON,0.6814590096473694
8654,8666,bank direman,ORG,0.9440518617630005
8673,8693,pinjaman tidak layak,MONEY,0.6241405010223389
8734,8743,berkhatan,EVENT,0.8437063097953796
8744,8746,bn,MONEY,0.5370703339576721
8773,8779,melaka,LOC,0.9418238997459412
8782,8797,utusan malaysia,ORG,0.7335085868835449
8802,8814,tanjung piai,LOC,0.8419772982597351
8824,8828,umno,ORG,0.9054591059684753
8848,8863,utusan malaysia,ORG,0.5734480619430542
8864,8869,mayat,WORK_OF_ART,0.6125140190124512
8897,8910,kawasan hutan,LOC,0.8372414708137512
8923,8934,puncak jati,LOC,0.8438985347747803
8935,8940,"7,000",QUANTITY,0.6958358883857727
8941,8958,penunjuk perasaan,PERSON,0.7320041060447693
8995,9001,greece,LOC,0.8818095326423645
9004,9019,utusan malaysia,ORG,0.6758443117141724
9020,9026,teater,ORG,0.6219996809959412
9027,9043,ayah dipersembah,PERSON,0.6830847859382629
9059,9074,utusan malaysia,ORG,0.5624412298202515
9075,9083,penduduk,PERSON,0.5074443817138672
9111,9126,utusan malaysia,ORG,0.7671424746513367
9127,9137,bahana pkp,ORG,0.5933070182800293
9139,9161,peniaga terjejas teruk,PERSON,0.7439478635787964
9164,9179,utusan malaysia,ORG,0.6859423518180847
9180,9197,pemuda dikhuatiri,PERSON,0.7135891914367676
9198,9209,lemas lepas,ORG,0.5146800875663757
9226,9241,utusan malaysia,ORG,0.7354061007499695
9242,9246,ipta,ORG,0.8283682465553284
9260,9270,bunga raya,WORK_OF_ART,0.5261523127555847
9284,9299,utusan malaysia,ORG,0.5950818061828613
9300,9305,hotel,ORG,0.6616445183753967
9343,9358,utusan malaysia,ORG,0.6752103567123413
9359,9366,kaunter,ORG,0.5923503041267395
9367,9370,jpj,ORG,0.8474588394165039
9378,9391,hujung minggu,EVENT,0.8306399583816528
9394,9409,utusan malaysia,ORG,0.7415140867233276
9410,9418,velodrom,LOC,0.6823463439941406
9419,9425,dungun,LOC,0.5513182282447815
9441,9452,bulan depan,TIME,0.6438964009284973
9485,9490,mesir,LOC,0.8146494030952454
9493,9508,utusan malaysia,ORG,0.782219648361206
9509,9517,individu,PERSON,0.8462193608283997
9524,9530,kereta,PRODUCT,0.8432055711746216
9534,9540,lorong,LOC,0.5835956335067749
9541,9550,motosikal,PRODUCT,0.752395510673523
9572,9576,guru,PERSON,0.9408776164054871
9603,9607,gaji,MONEY,0.8377721309661865
9608,9617,dua tahun,TIME,0.8006848096847534
9636,9644,24 tahun,TIME,0.8969065546989441
9647,9662,utusan malaysia,ORG,0.5653237700462341
9663,9673,aidilfitri,EVENT,0.9700134992599487
9682,9693,bas ekspres,PRODUCT,0.9684460759162903
9707,9711,lama,QUANTITY,0.5979328751564026
9727,9736,svitolina,PERSON,0.9575780630111694
9757,9762,suami,PERSON,0.9370558261871338
9785,9794,liverpool,ORG,0.970067024230957
9826,9829,kpt,ORG,0.9312117695808411
9860,9867,pelajar,PERSON,0.9482611417770386
9874,9886,program tvet,PRODUCT,0.6139602661132812
9887,9893,jokowi,PERSON,0.9918168187141418
9936,9948,pilihan raya,EVENT,0.9283818602561951
9949,9963,bencana banjir,EVENT,0.7430722713470459
9968,9983,kebakaran hutan,EVENT,0.9123950004577637
10006,10012,kanada,GPE,0.9016003012657166
10025,10040,utusan malaysia,ORG,0.6612127423286438
10086,10101,utusan malaysia,ORG,0.6379399299621582
10130,10142,old trafford,LOC,0.8370330333709717
10145,10160,utusan malaysia,ORG,0.725898027420044
10191,10194,mac,TIME,0.6284497380256653
10198,10213,utusan malaysia,ORG,0.770011305809021
10229,10236,lilibet,PERSON,0.8419991135597229
10238,10246,petronas,ORG,0.9327171444892883
10267,10282,tangki simpanan,PRODUCT,0.6678994297981262
10283,10293,lng baharu,PRODUCT,0.5886431932449341
10296,10311,utusan malaysia,ORG,0.8018590211868286
10319,10339,kais pagi makan pagi,EVENT,0.7315930128097534
10357,10361,2022,TIME,0.8002675771713257
10365,10367,wp,ORG,0.8061150908470154
10377,10387,mat rempit,ORG,0.8686118125915527
10395,10414,undang-undang ketat,LAW,0.8687741756439209
10415,10417,79,QUANTITY,0.8670423626899719
10418,10423,murid,PERSON,0.6646568775177002
10424,10440,sekolah cameroon,ORG,0.8035631775856018
10454,10469,utusan malaysia,ORG,0.7019388675689697
10470,10487,sultanah kelantan,ORG,0.591731071472168
10488,10498,cemar duli,PERSON,0.9270367622375488
10509,10518,sumbangan,MONEY,0.7883518934249878
10532,10544,ipk kelantan,ORG,0.7075193524360657
10562,10568,perlis,LOC,0.6569880843162537
10571,10586,utusan malaysia,ORG,0.7826339602470398
10594,10608,bursa malaysia,ORG,0.8660771250724792
10615,10627,17.4 peratus,PERCENT,0.8840115070343018
10635,10642,rm56.2j,MONEY,0.8530786633491516
10699,10710,ika nabella,PERSON,0.97612464427948
10713,10728,utusan malaysia,ORG,0.5752511620521545
10741,10765,doktor kontrak di perlis,ORG,0.6178063750267029
10768,10783,utusan malaysia,ORG,0.8025657534599304
10784,10791,liputan,ORG,0.7437254190444946
10806,10818,64.7 peratus,PERCENT,0.7923458218574524
10821,10836,utusan malaysia,ORG,0.7782964110374451
10845,10864,musuh utama farkhan,PERSON,0.7629669308662415
10867,10882,utusan malaysia,ORG,0.7147985100746155
10922,10937,utusan malaysia,ORG,0.744206428527832
10950,10954,kwsp,LAW,0.7108807563781738
10978,10992,sepak terajang,LAW,0.6870389580726624
10994,11001,politik,LAW,0.6203972101211548
11002,11013,sijil halal,PRODUCT,0.5184177160263062
11023,11029,jenama,PRODUCT,0.5666400194168091
11030,11042,sambal rindu,ORG,0.518118143081665
11047,11052,polis,ORG,0.8374540209770203
11059,11064,budak,PERSON,0.9002198576927185
11078,11084,kereta,PRODUCT,0.7160601615905762
11099,11100,u,ORG,0.502797544002533
11101,11105,mprc,ORG,0.933641254901886
11115,11139,rangka kerja kelestarian,ORG,0.905079185962677
11140,11144,ogse,ORG,0.8390835523605347
11183,11195,video pendek,WORK_OF_ART,0.6399121284484863
11218,11233,utusan malaysia,ORG,0.7648243308067322
