start,end,text,label,score
2407,2423,sekolah cameroon,ORG,0.8035631775856018
2437,2452,utusan malaysia,ORG,0.7019388675689697
2453,2470,sultanah kelantan,ORG,0.591731071472168
2471,2481,cemar duli,PERSON,0.9270367622375488
2492,2501,sumbangan,MONEY,0.7883518934249878
2515,2527,ipk kelantan,ORG,0.7075193524360657
2545,2551,perlis,LOC,0.6569880843162537
2554,2569,utusan malaysia,ORG,0.7826339602470398
2577,2591,bursa malaysia,ORG,0.8660771250724792
2598,2610,17.4 peratus,PERCENT,0.8840115070343018
2618,2625,rm56.2j,MONEY,0.8530786633491516
2682,2693,ika nabella,PERSON,0.97612464427948
2696,2711,utusan malaysia,ORG,0.5752511620521545
2724,2748,doktor kontrak di perlis,ORG,0.6178063750267029
2751,2766,utusan malaysia,ORG,0.8025657534599304
2767,2774,liputan,ORG,0.7437254190444946
2789,2801,64.7 peratus,PERCENT,0.7923458218574524
2804,2819,utusan malaysia,ORG,0.7782964110374451
2828,2847,musuh utama farkhan,PERSON,0.7629669308662415
2850,2865,utusan malaysia,ORG,0.7147985100746155
2866,2872,kak zu,PERSON,0.8985075950622559
2881,2886,jiran,PERSON,0.6855567693710327
2906,2911,rumah,LOC,0.6674118638038635
2912,2923,siti bainun,PERSON,0.8449957370758057
2940,2946,malawi,GPE,0.7964226007461548
2976,2991,utusan malaysia,ORG,0.6956030130386353
2992,2998,dihina,PERSON,0.8545040488243103
3030,3035,sayur,PRODUCT,0.8788352608680725
3038,3053,utusan malaysia,ORG,0.8390206098556519
3069,3073,anak,PERSON,0.7114708423614502
3076,3091,utusan malaysia,ORG,0.5763617157936096
3092,3102,mya ruslee,PERSON,0.9131699204444885
3103,3107,impi,PERSON,0.8458842635154724
3124,3127,gv5,ORG,0.6485841274261475
3130,3145,utusan malaysia,ORG,0.5998961925506592
3146,3151,usaha,PRODUCT,0.5468541383743286
3152,3156,sulu,ORG,0.6739817261695862
3168,3176,malaysia,GPE,0.8404970765113831
3186,3194,khazanah,ORG,0.5684554576873779
3204,3211,dividen,LAW,0.5746217966079712
3212,3222,rm500 juta,MONEY,0.8685525059700012
3230,3238,kerajaan,ORG,0.8015809655189514
3239,3245,wanita,PERSON,0.5570842623710632
3246,3252,uganda,GPE,0.9287575483322144
3253,3264,peluk pokok,WORK_OF_ART,0.6698859333992004
3272,3278,16 jam,TIME,0.9286820888519287
3298,3313,muhammad lutfil,PERSON,0.9888852834701538
3323,3329,masjid,LOC,0.7754514813423157
3378,3391,masa terdekat,TIME,0.5942785739898682
3394,3409,utusan malaysia,ORG,0.6700416803359985
3414,3427,ibadah korban,EVENT,0.8306567072868347
3431,3446,negeri sembilan,LOC,0.9053177237510681
3473,3488,utusan malaysia,ORG,0.7495892643928528
3520,3535,utusan malaysia,ORG,0.6999392509460449
3536,3549,melaka united,ORG,0.9646493196487427
3576,3586,liga super,PRODUCT,0.7376515865325928
3589,3604,utusan malaysia,ORG,0.757107138633728
3605,3612,zii jia,PERSON,0.9029645919799805
3626,3642,halangan pertama,EVENT,0.5975382924079895
3646,3655,australia,LOC,0.8733158111572266
3664,3675,alif ashraf,PERSON,0.9799802303314209
3701,3707,motogp,PRODUCT,0.7794125080108643
3709,3714,moto3,PRODUCT,0.8093389272689819
3717,3732,utusan malaysia,ORG,0.6855685710906982
3733,3738,tular,MONEY,0.610837459564209
3739,3744,video,WORK_OF_ART,0.6861446499824524
3745,3751,lelaki,PERSON,0.7703492045402527
3782,3791,bengaluru,LOC,0.8144156336784363
3794,3809,utusan malaysia,ORG,0.7040435671806335
3824,3835,lepasan spm,ORG,0.604543924331665
3839,3854,utusan malaysia,ORG,0.7196669578552246
3877,3884,ringgit,MONEY,0.9425981640815735
3890,3903,dagangan awal,EVENT,0.5273002982139587
3906,3921,utusan malaysia,ORG,0.7462018728256226
3922,3928,sanusi,PERSON,0.8996365666389465
3943,3956,menteri besar,PERSON,0.9307450652122498
3957,3966,esok pagi,TIME,0.6492083668708801
3968,3975,peniaga,PERSON,0.8907357454299927
3976,3983,didenda,PERSON,0.9437639117240906
3984,3988,rm90,PERSON,0.7823870778083801
3989,3993,maki,PERSON,0.9073694348335266
3994,4007,pegawai kanan,PERSON,0.8214845657348633
4008,4013,polis,ORG,0.7343670129776001
4014,4024,warga emas,PERSON,0.8817957043647766
4084,4094,bajet 2022,EVENT,0.695595383644104
4098,4113,bajet restorasi,EVENT,0.6906911134719849
4141,4156,utusan malaysia,ORG,0.7049954533576965
4163,4166,gst,LAW,0.8582276701927185
4168,4188,cukai barangan mewah,LAW,0.6398563981056213
4206,4215,tahun ini,TIME,0.6146108508110046
4223,4238,utusan malaysia,ORG,0.5258237719535828
4270,4281,kongres pkr,ORG,0.8661304712295532
4284,4299,utusan malaysia,ORG,0.7632806897163391
4300,4312,miera leyana,PERSON,0.8606451153755188
4326,4336,anak kedua,PERSON,0.5478622317314148
4339,4354,utusan malaysia,ORG,0.526279628276825
4355,4362,peniaga,PERSON,0.8567237257957458
4371,4389,sekatan perjalanan,LAW,0.6853339672088623
4405,4420,utusan malaysia,ORG,0.7200364470481873
4469,4484,utusan malaysia,ORG,0.7629222869873047
4485,4491,perlis,LOC,0.7326772212982178
4493,4498,dedak,PRODUCT,0.8336198329925537
4518,4522,ayam,PRODUCT,0.62222820520401
4531,4546,utusan malaysia,ORG,0.711717963218689
4547,4555,agrobank,ORG,0.9868527054786682
4573,4582,rm12 juta,MONEY,0.9779037237167358
4589,4591,40,QUANTITY,0.6598929762840271
4592,4598,petani,PERSON,0.8683114051818848
4614,4619,felda,ORG,0.6884709596633911
4628,4630,13,QUANTITY,0.6770764589309692
4642,4654,pecah amanah,LAW,0.6786981821060181
4657,4672,utusan malaysia,ORG,0.688734769821167
4681,4689,malaysia,GPE,0.9218787550926208
4695,4707,penghormatan,EVENT,0.560728132724762
4737,4742,rm350,MONEY,0.7590713500976562
4743,4750,seludup,ORG,0.6098872423171997
4761,4772,kereta sewa,PRODUCT,0.7916476726531982
4775,4790,utusan malaysia,ORG,0.7919943928718567
4791,4799,ibu muda,PERSON,0.9139353632926941
4809,4815,kembar,CARDINAL,0.7083118557929993
4816,4821,tujuh,CARDINAL,0.6697099208831787
4838,4853,utusan malaysia,ORG,0.7027755379676819
4877,4882,tunai,MONEY,0.6327416896820068
4883,4887,haji,EVENT,0.5947769284248352
4915,4926,aliff satar,PERSON,0.9750945568084717
4929,4944,utusan malaysia,ORG,0.5460208058357239
4945,4948,jdt,ORG,0.9178851246833801
4957,4968,kelantan fc,ORG,0.9629850387573242
4994,4998,10-0,CARDINAL,0.6544181704521179
5001,5016,utusan malaysia,ORG,0.8234938383102417
5035,5047,lembu jantan,PERSON,0.5535187125205994
5051,5056,tanah,LOC,0.5460080504417419
5059,5074,utusan malaysia,ORG,0.7010473012924194
5075,5081,pemuda,PERSON,0.8617969155311584
5129,5133,anak,PERSON,0.5469666719436646
5134,5151,saudara perempuan,PERSON,0.8006932735443115
5154,5169,utusan malaysia,ORG,0.6793009042739868
5170,5178,covid-19,EVENT,0.7083778977394104
5180,5185,"7,530",QUANTITY,0.5975106954574585
5217,5219,60,CARDINAL,0.580251157283783
5231,5246,utusan malaysia,ORG,0.6788337230682373
5247,5251,upko,PERSON,0.5360145568847656
5257,5265,lantikan,PERSON,0.7590169310569763
5266,5274,pemimpin,PERSON,0.775192379951477
5285,5289,guna,PERSON,0.5649080872535706
5298,5303,60:40,CARDINAL,0.5301217436790466
5330,5345,utusan malaysia,ORG,0.742052435874939
5347,5352,video,WORK_OF_ART,0.6910432577133179
5381,5393,ala superman,WORK_OF_ART,0.5238680243492126
5405,5420,utusan malaysia,ORG,0.757128894329071
5427,5441,pengurus besar,PERSON,0.6067575216293335
5442,5456,badan berkanun,ORG,0.8557745814323425
5457,5464,direman,PERSON,0.8742537498474121
5465,5474,enam hari,TIME,0.8492560386657715
5475,5481,lelaki,PERSON,0.6290176510810852
5482,5487,tunai,MONEY,0.9059457182884216
5488,5493,umrah,EVENT,0.7221356630325317
5500,5517,ratu elizabeth ii,PERSON,0.8701897859573364
5541,5556,utusan malaysia,ORG,0.5289283990859985
5557,5561,ipoh,LOC,0.9191725850105286
5612,5625,selatan india,LOC,0.619823694229126
5628,5643,utusan malaysia,ORG,0.7118918895721436
5650,5658,barangan,PRODUCT,0.5295122861862183
5662,5670,malaysia,GPE,0.9285078644752502
5689,5694,asean,LOC,0.699097752571106
5695,5704,australia,GPE,0.8966357707977295
5725,5730,china,GPE,0.8262088894844055
5756,5764,covid-19,EVENT,0.8394871354103088
5771,5780,5 januari,TIME,0.7163478136062622
5783,5798,utusan malaysia,ORG,0.6396355032920837
5799,5809,pengunjung,PERSON,0.7950433492660522
5821,5827,dimaki,PERSON,0.6090394854545593
5828,5835,pelayan,PERSON,0.8033872842788696
5839,5852,karen’s diner,ORG,0.5530807375907898
5853,5865,medan pesara,LOC,0.7318253517150879
5903,5918,utusan malaysia,ORG,0.8328520059585571
5944,5955,akta baharu,LAW,0.6162797212600708
5966,5971,halal,LAW,0.8183361291885376
5974,5989,utusan malaysia,ORG,0.6649404168128967
5990,5994,nato,ORG,0.9606413245201111
6027,6032,china,GPE,0.7438201904296875
6035,6050,utusan malaysia,ORG,0.6585440635681152
6051,6055,saya,PERSON,0.851198673248291
6096,6098,ph,ORG,0.543665885925293
6101,6113,ismail sabri,PERSON,0.9007198810577393
6126,6148,bayi jantung berlubang,PERSON,0.7450722455978394
6165,6168,mfl,ORG,0.7533160448074341
6175,6189,tm ke mahkamah,ORG,0.8734878897666931
6192,6207,utusan malaysia,ORG,0.7583664655685425
6224,6231,nelayan,PERSON,0.7400381565093994
6246,6255,memancing,EVENT,0.7097733616828918
6269,6284,utusan malaysia,ORG,0.7112857103347778
6285,6289,kami,ORG,0.5970343947410583
6311,6323,dr. mahathir,PERSON,0.9184855818748474
6324,6336,tukang rumah,PERSON,0.6786671876907349
6350,6354,duit,MONEY,0.8562380075454712
6355,6368,tabung masjid,ORG,0.7418696284294128
6371,6386,utusan malaysia,ORG,0.7055385708808899
6387,6394,ustazah,PERSON,0.9679818153381348
6425,6431,tahlil,EVENT,0.9091559052467346
6440,6448,al-quran,WORK_OF_ART,0.8053723573684692
6451,6466,utusan malaysia,ORG,0.5815268158912659
6467,6479,suami isteri,PERSON,0.8736718893051147
6521,6536,utusan malaysia,ORG,0.7128486633300781
6537,6543,banjir,EVENT,0.9165022969245911
6545,6547,12,QUANTITY,0.6229380369186401
6548,6561,jalan kampung,LOC,0.8277103304862976
6565,6575,kuala krai,LOC,0.905163586139679
6584,6589,china,GPE,0.8870773315429688
6601,6609,zon masa,TIME,0.7851211428642273
6613,6627,seluruh negara,LOC,0.6868100166320801
6640,6646,rakyat,PERSON,0.6979585886001587
6654,6666,proton lepas,PRODUCT,0.6645513772964478
6667,6679,"100,000 unit",MONEY,0.7709701061248779
6682,6697,utusan malaysia,ORG,0.7686646580696106
6711,6719,filipina,GPE,0.7884281277656555
6731,6739,dua juta,MONEY,0.8510728478431702
6742,6757,utusan malaysia,ORG,0.7585759162902832
6758,6765,harvard,ORG,0.9744448661804199
6774,6786,diskriminasi,LAW,0.6818411350250244
6795,6799,asia,LOC,0.5254956483840942
6802,6817,utusan malaysia,ORG,0.5828570127487183
6818,6821,ruu,ORG,0.7250588536262512
6827,6839,lompat parti,EVENT,0.5586376190185547
6841,6850,saifuddin,PERSON,0.9352417588233948
6872,6874,pn,ORG,0.7593299746513367
6891,6906,utusan malaysia,ORG,0.7472760677337646
6918,6929,perkahwinan,EVENT,0.7520247101783752
6931,6942,farali khan,PERSON,0.9807003736495972
6960,6975,cerita peribadi,WORK_OF_ART,0.8339030742645264
6978,6993,utusan malaysia,ORG,0.728740394115448
6994,6998,mpsj,ORG,0.9240624904632568
7000,7004,aeon,ORG,0.8877477645874023
7024,7031,ramadan,EVENT,0.9039798974990845
7034,7049,utusan malaysia,ORG,0.701962411403656
7050,7057,pekerja,PERSON,0.8456595540046692
7092,7098,kucing,PRODUCT,0.6558111906051636
7101,7116,utusan malaysia,ORG,0.7916191816329956
7117,7127,hulubalang,PERSON,0.8840233683586121
7129,7134,polis,ORG,0.7593072056770325
7147,7161,anak perempuan,PERSON,0.7226712703704834
7162,7169,sukarno,PERSON,0.888579785823822
7185,7200,utusan malaysia,ORG,0.6732482314109802
7201,7232,lorenzo paling pantas di aragon,PERSON,0.7800918221473694
7235,7250,utusan malaysia,ORG,0.6656254529953003
7251,7256,pru15,LOC,0.6448900103569031
7271,7277,slogan,WORK_OF_ART,0.6061292290687561
7290,7295,johor,LOC,0.7541547417640686
7318,7331,rm286.47 juta,MONEY,0.9504143595695496
7334,7349,utusan malaysia,ORG,0.7540169954299927
7380,7387,penjara,LOC,0.7494981288909912
7390,7405,utusan malaysia,ORG,0.7127528190612793
7431,7436,islam,ORG,0.6709226965904236
7438,7448,bumiputera,ORG,0.8416905403137207
7451,7466,utusan malaysia,ORG,0.7278748750686646
7467,7470,sst,ORG,0.7204933762550354
7479,7491,barang kemas,PRODUCT,0.8178014159202576
7514,7529,utusan malaysia,ORG,0.7219546437263489
7530,7536,melaka,LOC,0.8656601905822754
7547,7558,mohamad ali,PERSON,0.8211770057678223
7559,7566,mohamad,PERSON,0.8128004670143127
7576,7588,sungai udang,LOC,0.8764417171478271
7605,7620,utusan malaysia,ORG,0.5931841135025024
7621,7631,pendapatan,MONEY,0.6537732481956482
7632,7639,peniaga,PERSON,0.778468906879425
7640,7645,medan,LOC,0.5721147656440735
7664,7667,jpa,ORG,0.9253671765327454
7668,7673,semak,ORG,0.8665536046028137
7674,7680,semula,ORG,0.9056724309921265
7681,7686,amaun,ORG,0.8986669778823853
7687,7693,pencen,ORG,0.8528652787208557
7694,7701,veteran,ORG,0.8556079864501953
7702,7705,atm,ORG,0.847267210483551
7706,7712,wanita,PERSON,0.8892903923988342
7720,7731,snek kacang,PRODUCT,0.8993675708770752
7738,7745,pesawat,ORG,0.5182358622550964
7767,7782,utusan malaysia,ORG,0.7697035074234009
7792,7798,uighur,NORP,0.540796160697937
7833,7838,china,GPE,0.7636424899101257
7841,7856,utusan malaysia,ORG,0.6171619892120361
7857,7877,teladan baik perkasa,PERSON,0.5774046182632446
7878,7891,bahasa melayu,NORP,0.5940210819244385
7894,7909,utusan malaysia,ORG,0.747610330581665
7916,7926,mat rempit,PERSON,0.7607019543647766
7955,7970,utusan malaysia,ORG,0.7801003456115723
7971,7976,"1,472",CARDINAL,0.6619621515274048
7977,7983,remaja,PERSON,0.7963905930519104
8008,8015,dirogol,EVENT,0.7126933336257935
8017,8030,hubungan seks,EVENT,0.7121485471725464
8031,8041,45 peratus,PERCENT,0.8326060771942139
8042,8049,unjuran,EVENT,0.6476633548736572
8072,8090,pokok bukit perlis,LOC,0.5298940539360046
8109,8124,utusan malaysia,ORG,0.8180625438690186
8125,8136,zayn rayyan,PERSON,0.9574090242385864
8146,8151,polis,ORG,0.8546116948127747
8158,8165,stoking,PRODUCT,0.7026111483573914
8195,8204,kenderaan,ORG,0.7752378582954407
8217,8227,bahu jalan,LOC,0.8860423564910889
8230,8245,utusan malaysia,ORG,0.664095401763916
8246,8259,hari keluarga,EVENT,0.8132376074790955
8278,8290,port dickson,LOC,0.6508117318153381
8291,8297,meriah,PERSON,0.8055198788642883
8300,8315,utusan malaysia,ORG,0.5984888672828674
8330,8339,indonesia,GPE,0.7331486344337463
8387,8402,utusan malaysia,ORG,0.8268551826477051
8403,8412,lancar op,ORG,0.5478976368904114
8424,8438,majikan ingkar,PERSON,0.6829140782356262
8441,8456,utusan malaysia,ORG,0.7394745349884033
8457,8461,apcw,ORG,0.9338395595550537
8509,8524,utusan malaysia,ORG,0.6584391593933105
8537,8542,waktu,TIME,0.5787381529808044
8543,8548,subuh,TIME,0.8281971216201782
8566,8573,8 minit,TIME,0.8914044499397278
8576,8591,utusan malaysia,ORG,0.7196216583251953
8592,8596,ahli,PERSON,0.7874593138694763
8603,8610,watsons,ORG,0.7635656595230103
8624,8631,pesawah,PERSON,0.8769996762275696
8641,8647,vaksin,PRODUCT,0.9031492471694946
8651,8657,"49,400",QUANTITY,0.789836585521698
8661,8673,padang terap,LOC,0.9309581518173218
8676,8691,utusan malaysia,LOC,0.694065511226654
8726,8730,khat,WORK_OF_ART,0.6541770696640015
8732,8736,jawi,WORK_OF_ART,0.7040086388587952
8739,8754,utusan malaysia,ORG,0.7435872554779053
8755,8762,krismas,EVENT,0.6669603586196899
8782,8797,utusan malaysia,ORG,0.7296545505523682
8830,8833,sop,ORG,0.7961606383323669
8836,8844,amirudin,PERSON,0.7231881022453308
8851,8868,bekalan air pulih,ORG,0.6425415277481079
8869,8879,94 peratus,PERCENT,0.7967061996459961
8882,8897,utusan malaysia,ORG,0.828270673751831
8898,8904,isteri,PERSON,0.8660247921943665
8905,8914,kerisauan,ORG,0.7614034414291382
8916,8924,beremosi,PERSON,0.6504205465316772
8940,8955,utusan malaysia,ORG,0.602973461151123
8956,8957,3,QUANTITY,0.7755828499794006
8958,8968,pengunjung,PERSON,0.7069261074066162
8969,8982,pusat hiburan,ORG,0.8400827646255493
9007,9022,utusan malaysia,ORG,0.7683175802230835
9023,9029,russia,GPE,0.8412726521492004
9037,9041,kyiv,LOC,0.786030113697052
9054,9069,peluru berpandu,ORG,0.7574512958526611
9072,9087,utusan malaysia,ORG,0.6423448920249939
9092,9103,gaji rendah,EVENT,0.5883405208587646
9105,9113,facebook,ORG,0.9649235010147095
9127,9135,warganet,PERSON,0.8668990135192871
9137,9145,jurutera,PERSON,0.8980940580368042
9148,9163,utusan malaysia,ORG,0.7264832854270935
9188,9200,warisan jawi,ORG,0.6365132331848145
9203,9218,utusan malaysia,ORG,0.5461702346801758
9219,9233,ariani sumbang,PERSON,0.9782260060310364
9234,9242,"rm30,000",MONEY,0.9080697894096375
9279,9287,malaysia,GPE,0.6221802234649658
9297,9305,malaysia,GPE,0.6871365308761597
9306,9323,petugas kesihatan,PERSON,0.6056786775588989
9332,9336,raya,EVENT,0.7739176750183105
9358,9373,utusan malaysia,ORG,0.7818514108657837
9374,9388,bursa malaysia,ORG,0.7992197871208191
9411,9429,pengambilan untung,EVENT,0.7890607118606567
9432,9447,utusan malaysia,ORG,0.9027721285820007
9479,9494,utusan malaysia,ORG,0.71254962682724
9517,9528,orang perak,ORG,0.7419901490211487
9570,9599,kaji dasar agromakanan negara,ORG,0.5528110265731812
9602,9617,utusan malaysia,ORG,0.7767977714538574
9618,9620,60,QUANTITY,0.707612156867981
9621,9637,syarikat gergasi,ORG,0.8191741704940796
9638,9648,bantu tvet,ORG,0.6524621248245239
9649,9660,ahmad zahid,PERSON,0.9819751381874084
9673,9679,jerman,LOC,0.8825427889823914
9695,9704,slip disc,PRODUCT,0.9254939556121826
9707,9722,utusan malaysia,ORG,0.7951041460037231
9723,9727,jkkp,ORG,0.922607421875
9735,9742,pekerja,ORG,0.7540347576141357
9748,9762,ditimbus simen,PERSON,0.9103327393531799
9765,9780,utusan malaysia,ORG,0.7084856033325195
9826,9835,zac efron,PERSON,0.9724958539009094
9838,9853,utusan malaysia,ORG,0.671671986579895
9854,9859,buaya,PERSON,0.7616941928863525
9873,9888,utusan malaysia,ORG,0.6251810193061829
9889,9894,pru15,LOC,0.520649790763855
9896,9902,mansuh,PERSON,0.6765451431274414
9912,9920,malaysia,GPE,0.889424204826355
9973,9978,kubur,ORG,0.5001093745231628
9979,9986,anggota,PERSON,0.6264792084693909
9987,9991,kpps,ORG,0.924721896648407
9994,10009,utusan malaysia,ORG,0.6967040300369263
10031,10048,kenangan terindah,WORK_OF_ART,0.6578158140182495
10049,10061,ismail sabri,PERSON,0.9604275822639465
10065,10080,utusan malaysia,ORG,0.5743584036827087
10091,10101,dua negara,LOC,0.5975435376167297
10103,10117,industri halal,PRODUCT,0.7883647680282593
10124,10126,pm,ORG,0.5324264168739319
10130,10134,laos,LOC,0.6257089972496033
10144,10148,kwsp,ORG,0.8480613231658936
10166,10174,pinjaman,PRODUCT,0.7787187099456787
10182,10190,pencarum,PERSON,0.9569860696792603
10196,10202,wanita,PERSON,0.9164558053016663
10215,10226,kanak-kanak,PERSON,0.8232601881027222
10234,10237,bot,ORG,0.692818284034729
10247,10261,perairan turki,LOC,0.7802974581718445
10264,10279,utusan malaysia,ORG,0.5837082862854004
10280,10288,malaysia,GPE,0.8962504863739014
10303,10314,fasilitator,PERSON,0.8881102204322815
10332,10339,konflik,EVENT,0.8570080399513245
10351,10359,thailand,GPE,0.6708994507789612
10369,10377,malaysia,GPE,0.8084251880645752
10406,10410,anak,PERSON,0.5104403495788574
10416,10424,covid-19,EVENT,0.6447225213050842
10426,10443,sharifah shahirah,PERSON,0.8715784549713135
10446,10461,utusan malaysia,ORG,0.7459847927093506
10485,10494,jejas fdi,ORG,0.8835176825523376
10497,10512,utusan malaysia,ORG,0.6807754039764404
10513,10516,bhb,ORG,0.9380953311920166
10541,10554,rm229.15 juta,MONEY,0.9377960562705994
10562,10565,klk,ORG,0.882152259349823
10566,10572,banjir,EVENT,0.8296522498130798
10607,10622,utusan malaysia,ORG,0.6012895703315735
10656,10667,mufti perak,ORG,0.6080245971679688
10670,10685,utusan malaysia,ORG,0.7908006906509399
10686,10707,gloria jean's coffees,PRODUCT,0.734599232673645
10717,10728,menu baharu,PRODUCT,0.7162166833877563
10729,10742,berbuka puasa,EVENT,0.847256064414978
10745,10760,utusan malaysia,ORG,0.8301162719726562
10761,10766,kebun,LOC,0.7104218602180481
10779,10790,sabung ayam,EVENT,0.8766618371009827
